mean_unexpcost,median_unexpcost,mean_return,median_return,mean_stdcost,median_stdcost,mean_pocost,median_pocost,mean_qty,median_qty,mean_return_qty,median_return_qty,mean_costsave,median_costsave,mean_spend,median_spend,mean_return_spend,median_return_spend,mean_leadtime,median_leadtime,mean_abc,median_abc,mean_source,median_source,num_orders_purch,num_returns_purch,Category,mean_late,median_late,mean_early,median_early,num_transactions_expo,%Late,%Early,%Critical,SupplierID,quality_risk_mean,quality_risk_median,delivery_risk_mean,delivery_risk_median,comp1,comp2,comp3,comp4,comp5,comp6,RiskSum
2.4705882352941178,2.0,1.4705882352941178,1,1.0,1.0,1.0,1.0,3.6,4.0,1.3529411764705883,1.0,1.9411764705882355,1.0,1.0,1.0,1.0,1.0,1.4117647058823528,1.0,1.0,1,3.7647058823529416,5.0,2,15,Indirect,1.0,1.0,5.0,5.0,9,1,5,1,1396,1.0,1.0,2.583333333333333,2.0,0.78311342931315,-0.335082194489553,0.5223748888844566,-0.46599933871170585,0.17065927460691108,0.8916815032942829,27.242156862745098
2.4266337854500617,2.0,1.0887792848335391,1,1.620221948212084,1.0,1.6411837237977804,1.0,2.9281210592686,3.0,1.0382244143033292,1.0,2.9765721331689274,3.0,1.0176544766708702,1.0,1.0,1.0,1.3353884093711468,1.0,1.1750924784217016,1,4.700369913686807,5.0,18,793,Fabrication,1.0,1.0,4.742009132420091,5.0,438,1,5,1,1396,1.0,1.0,2.583333333333333,2.0,0.8440356340185726,-0.8261182997269543,0.643664067022011,-0.47006046037568716,0.17082159508062036,0.8661018469784435,27.973954006625075
2.833333333333333,2.5,1.0,1,1.0,1.0,1.0,1.0,4.666666666666667,5.0,1.0,1.0,2.0,2.0,1.3333333333333333,1.0,1.0,1.0,1.0,1.0,3.0,3,5.0,5.0,0,6,Accessories,1.0,1.0,5.0,5.0,6,1,5,1,1396,1.0,1.0,2.583333333333333,2.0,1.1913565062981142,-0.37015425054448814,0.7377753767102547,-0.8055100945035047,0.12014224729154531,1.1133604071890484,31.416666666666668
2.0,2.0,1.0851063829787233,1,3.0,3.0,3.0,3.0,3.934782608695652,4.0,1.0638297872340423,1.0,2.6170212765957452,3.0,1.9782608695652173,2.0,1.0212765957446808,1.0,1.127659574468085,1.0,3.9787234042553186,5,5.0,5.0,1,46,OCF,1.0,1.0,5.0,5.0,23,1,5,1,1447,1.0,1.0,2.333333333333333,1.0,1.5663639404448757,-0.6295841616903705,0.7206071121425183,-0.7663878587039956,0.13835778980681798,1.0429569291351417,32.05488744989207
2.333333333333333,2.5,1.0,1,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,3.333333333333333,3.5,1.1666666666666667,1.0,1.0,1.0,1.6666666666666667,2.0,1.0,1,5.0,5.0,0,6,Antenna,1.0,1.0,5.0,5.0,10,1,5,1,1547,1.0,1.0,2.0,1.0,0.9650318020718108,-1.2861949297053945,0.5795114943782408,-0.2925155265977821,0.26188214120372894,0.5908019009670784,26.5
2.3574144486692017,2.0,1.0,1,2.182509505703422,2.0,2.2281368821292777,2.0,2.467680608365019,2.0,1.0,1.0,3.049429657794677,3.0,1.0684410646387832,1.0,1.0,1.0,1.0228136882129275,1.0,1.220532319391635,1,4.863117870722434,5.0,0,263,Accessories/OEM,1.0,1.0,4.9245283018867925,5.0,159,1,5,1,1836,1.0833333333333333,1.0,1.8333333333333333,1.0,0.8621772307192874,-0.9644227569034654,0.6474358017332817,-0.4641724074029531,0.20591121163661924,0.7871854605449297,26.89062462634813
2.34,2.0,1.24,1,2.34,2.0,2.24,2.0,2.4042553191489358,2.0,1.0,1.0,2.96,3.0,1.0212765957446808,1.0,1.0,1.0,1.06,1.0,1.0,1,3.5,3.5,3,47,Indirect,1.0,1.0,4.2727272727272725,5.0,22,1,5,1,1836,1.0833333333333333,1.0,1.8333333333333333,1.0,0.7308714647038542,-0.6752564126927745,0.43890870786044256,-0.24765393588382806,0.1259398084868564,0.7350871129352852,24.714925854287557
2.333333333333333,3.0,1.0,1,2.2222222222222223,2.0,2.2222222222222223,2.0,2.333333333333333,2.0,1.0,1.0,3.2222222222222223,3.0,1.0,1.0,1.0,1.0,1.6666666666666667,1.0,1.0,1,4.666666666666667,5.0,0,9,Unknown,1.0,1.0,5.0,5.0,8,1,5,1,1836,1.0833333333333333,1.0,1.8333333333333333,1.0,0.8578732864420333,-0.9653823126667215,0.604865155010516,-0.37150755778637623,0.21019031441069158,0.7965881078261968,27.138888888888886
2.0,2.0,1.3529411764705883,1,3.0,3.0,3.0,3.0,3.5806451612903225,4.0,1.0,1.0,2.676470588235294,3.0,2.6451612903225805,3.0,1.0,1.0,3.4705882352941178,4.0,4.529411764705882,5,5.0,5.0,3,31,User Interfaces,1.181818181818182,1.0,4.454545454545454,5.0,22,1,5,3,2032,1.0,1.0,2.1538461538461537,1.0,2.25166988555913,-0.7189884311806147,0.5258518088810749,-0.7555494384912085,0.0913521188592429,1.0038841944756887,37.045428006528574
1.6666666666666667,1.0,1.4444444444444444,1,3.0,3.0,3.0,3.0,3.5,4.0,1.2222222222222223,1.0,1.4444444444444444,1.0,3.0,3.0,1.1111111111111112,1.0,4.0,4.0,1.0,1,5.0,5.0,1,8,Accessories/OEM,1.0,1.0,5.0,5.0,4,1,5,1,2032,1.0,1.0,2.1538461538461537,1.0,1.708143536253608,-0.5249353802979774,0.6869746346873171,-0.6492338892148575,0.23120993992052916,0.9744070462464867,31.20940170940171
2.333333333333333,3.0,1.0,1,3.6666666666666665,3.0,4.333333333333333,4.0,2.0,2.0,1.0,1.0,1.6666666666666667,1.0,1.6666666666666667,2.0,1.0,1.0,3.333333333333333,3.0,2.333333333333333,3,2.0,2.0,0,3,Raw PCB,1.0,1.0,5.0,5.0,2,1,5,1,2269,1.0,1.0,1.0,1.0,1.334057901048837,-0.12625889223775583,0.10873183389914404,-0.030892903650842282,0.16240038366835838,0.6784528209175081,25.333333333333332
3.0,3.0,1.0,1,1.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3,2.0,2.0,0,1,OCF,1.0,1.0,5.0,5.0,1,1,5,1,2269,1.0,1.0,1.0,1.0,0.9688940099546086,-0.1390825420761173,0.23810612620004873,0.0038259517247567626,-0.007185090917553713,1.1236996106813348,29.0
4.0,4.0,1.0,1,1.0,1.0,1.0,1.0,4.5,4.5,1.0,1.0,4.5,4.5,1.5,1.5,1.0,1.0,2.0,2.0,5.0,5,2.0,2.0,0,2,Fabrication,1.0,1.0,5.0,5.0,2,1,5,1,2269,1.0,1.0,1.0,1.0,1.3893460107977338,-0.031002948093399024,0.19336625688745607,0.03796437066418863,-0.1147453518465751,1.2806116401897454,33.5
3.25,3.5,1.0,1,1.25,1.0,1.25,1.0,4.0,4.0,1.0,1.0,3.75,4.5,1.0,1.0,1.0,1.0,3.0,2.5,1.5,1,1.5,1.5,0,4,Elect Comp,1.0,1.0,5.0,5.0,4,1,5,1,2269,1.0,1.0,1.0,1.0,0.7938302177346278,0.01894541146387753,0.15284758181932406,0.17181598724927247,-0.0029604854018733884,1.124669626880297,28.0
1.2857142857142858,1.0,1.0,1,1.8571428571428568,2.0,1.8571428571428568,2.0,2.2857142857142856,2.0,1.0,1.0,1.7142857142857142,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3.2857142857142856,3,4.571428571428571,5.0,0,7,Cable/Conn/Wire,1.0,1.0,5.0,5.0,6,1,5,1,2269,1.0,1.0,1.0,1.0,1.3304907258132412,-0.7171081281602977,0.580820295186599,-0.6624410471778026,0.2626093395730216,0.7124171885348068,26.14285714285714
1.875,1.0,1.0,1,3.875,4.0,3.875,4.0,1.0,1.0,1.0,1.0,3.125,3.5,1.125,1.0,1.0,1.0,1.125,1.0,1.0,1,3.5,3.5,0,8,Antenna,1.0,1.0,4.166666666666667,5.0,6,1,5,2,2420,1.7083333333333333,1.0,3.1666666666666665,3.0,0.9016546856585164,-1.025985264540663,0.3028533711309512,-0.19628249297977898,0.1861369721035505,0.4667326760570398,25.791666666666668
2.0,2.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,1,5.0,5.0,0,1,Accessories/OEM,1.0,1.0,5.0,5.0,1,1,5,1,2420,1.7083333333333333,1.0,3.1666666666666665,3.0,1.163493981430064,-1.213170430521681,0.5347205521414821,-0.2737673286769323,0.2911697949025639,0.6527356429523117,29.875
5.0,5.0,1.0,1,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,5.0,5.0,0,1,Accessories,1.0,1.0,5.0,5.0,1,1,5,5,2420,1.7083333333333333,1.0,3.1666666666666665,3.0,1.1744962879956726,-1.2478504873713507,0.19437596419476127,-0.32625642711192404,0.17891529760655486,0.4071500904468322,33.875
2.5,2.0,1.0,1,4.375,5.0,4.25,5.0,2.25,2.0,1.0,1.0,3.0,3.0,2.375,2.0,1.0,1.0,1.125,1.0,1.0,1,4.625,5.0,0,8,Indirect,1.0,1.0,5.0,5.0,3,1,5,4,2420,1.7083333333333333,1.0,3.1666666666666665,3.0,1.4676512594095887,-1.0624677051502733,0.3846290006495461,-0.5158455780992203,0.2030057038144006,0.6311196075231569,32.75
2.1153846153846154,2.0,1.0,1,3.7692307692307687,4.0,3.807692307692308,4.0,1.807692307692308,1.5,1.0,1.0,2.9807692307692313,3.0,1.6730769230769231,2.0,1.0,1.0,1.8461538461538465,2.0,1.0769230769230769,1,4.8269230769230775,5.0,0,52,Unknown,1.0,1.0,4.650793650793651,5.0,63,1,5,1,2420,1.7083333333333333,1.0,3.1666666666666665,3.0,1.113138987116194,-1.0711707920574902,0.585011090752205,-0.3896266140520052,0.2179299663104147,0.6986168594253628,28.852716727716732
2.1008591707134854,2.0,1.11430706014195,1,3.4516249533059398,3.0,3.4514381770638773,3.0,1.8263795423956928,2.0,1.0089652596189764,1.0,2.7304818827045203,3.0,1.4310709478946355,1.0,1.0106462457975345,1.0,1.8035113933507656,2.0,3.0642510272693317,3,4.3954053044452746,5.0,153,5201,Fabrication,1.0087944301942102,1.0,4.7368999633565405,5.0,2729,1,5,2,2420,1.7083333333333333,1.0,3.1666666666666665,3.0,1.440937394099301,-0.9368896387830579,0.4251101402354284,-0.46843012069437917,0.1948353582332533,0.655163503237718,31.086960722466408
2.0,2.0,1.1012658227848102,1,3.088607594936709,3.0,3.088607594936709,3.0,2.4025974025974026,2.0,1.0379746835443038,1.0,4.886075949367089,5.0,1.4935064935064934,1.0,1.0253164556962024,1.0,2.0,2.0,3.075949367088608,3,5.0,5.0,2,77,Cable/Conn/Wire,1.0,1.0,5.0,5.0,40,1,5,1,2467,1.0,1.0,1.3529411764705883,1.0,1.3395108930257684,-1.2710378436568572,0.6571086069324465,-0.33908462095596426,0.14345634802895627,0.9621377354665059,31.31233621181499
3.355555555555556,4.0,1.1777777777777778,1,2.8,3.0,3.0444444444444443,3.0,3.4883720930232562,4.0,1.1333333333333333,1.0,4.111111111111111,5.0,2.6511627906976742,3.0,1.0666666666666669,1.0,3.7111111111111112,4.0,2.1555555555555554,1,3.0222222222222217,2.0,2,43,Elect Comp,1.0,1.0,4.870967741935483,5.0,31,1,5,1,2493,1.0,1.0,3.6666666666666665,5.0,1.5313037018025695,-0.41950579875048866,0.3256222575194124,0.042587193559332506,0.004657014315665556,1.1389076278534138,35.21050262565641
2.0,2.0,1.0,1,1.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0,5.0,5.0,2.0,2.0,1.0,1.0,4.0,4.0,1.0,1,5.0,5.0,0,1,Unknown,1.0,1.0,5.0,5.0,1,1,5,1,2493,1.0,1.0,3.6666666666666665,5.0,1.2447541811369622,-0.8310716390623192,0.8099728249792502,-0.4035558155864718,0.0694467598232824,1.4628243220515156,36.666666666666664
1.6666666666666667,2.0,1.0,1,4.888888888888889,5.0,4.888888888888889,5.0,1.8888888888888888,1.0,1.0,1.0,2.2222222222222223,2.0,2.1111111111111107,2.0,1.0,1.0,2.4444444444444446,3.0,2.7777777777777777,1,3.0,2.0,0,9,Accessories/OEM,1.0,1.0,5.0,5.0,9,1,5,2,2500,1.4166666666666667,1.0,1.125,1.0,1.5921605078957166,-0.5522957363873839,0.2274365311558671,-0.28087164042748003,0.19760764408033518,0.6349364480948001,27.65277777777778
2.5,2.5,1.0,1,3.0,3.0,3.0,3.0,2.5,2.5,1.0,1.0,3.0,3.0,1.1666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1,5.0,5.0,0,6,Cable/Conn/Wire,1.0,1.0,5.0,5.0,3,1,5,1,2608,1.0,1.0,1.0,1.0,0.8589687989661499,-0.9737838058199885,0.668069783230947,-0.4722476449897074,0.21170915470997195,0.7922653426927854,26.166666666666664
2.0,2.0,1.0,1,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1,5.0,5.0,0,1,Unknown,1.0,1.0,1.0,1.0,1,1,1,1,2608,1.0,1.0,1.0,1.0,0.8558081518674173,-1.0876939667920589,0.6687930910367038,-0.5059330438922115,-0.050687350627558324,0.698524235927742,22.0
5.0,5.0,1.0,1,2.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1,2.0,2.0,0,1,Fabrication,1.0,1.0,5.0,5.0,1,1,5,1,2675,1.2307692307692308,1.0,1.8461538461538465,1.0,0.6725141621271614,-0.743644048799141,0.0014208767266036051,0.6154981662372646,0.021761813535993067,0.6953988773279731,28.076923076923077
2.0789473684210527,2.0,1.0,1,5.0,5.0,5.0,5.0,1.0526315789473684,1.0,1.0,1.0,3.0789473684210527,3.0,2.736842105263158,3.0,1.0,1.0,1.868421052631579,2.0,4.052631578947368,5,5.0,5.0,0,38,Accessories/OEM,1.0,1.0,4.9230769230769225,5.0,13,1,5,2,2675,1.2307692307692308,1.0,1.8461538461538465,1.0,2.0312020794303876,-1.2277503491223742,0.46766264852047856,-0.4675444251147271,0.2111040582607069,0.5916484765088188,31.86842105263158
2.007518796992481,2.0,1.0300751879699248,1,2.6842105263157894,3.0,2.680451127819549,3.0,2.75,2.0,1.0112781954887218,1.0,2.6541353383458652,3.0,2.0265151515151514,2.0,1.0037593984962403,1.0,2.6766917293233083,3.0,4.43609022556391,5,4.988721804511278,5.0,2,264,Elect Comp,1.0,1.0,4.719298245614035,5.0,57,1,5,1,2707,1.0,1.0,1.1304347826086956,1.0,1.8368095332782528,-0.7968976256027885,0.6172735627531949,-0.614124489518256,0.15035406711403282,0.9151096849583373,31.41948126244465
2.5426356589147288,2.0,1.5116279069767442,1,4.996124031007752,5.0,4.996124031007752,5.0,1.2444444444444445,1.0,1.0116279069767442,1.0,3.9341085271317833,5.0,2.128888888888889,2.0,1.0387596899224807,1.0,2.0077519379844957,2.0,4.5271317829457365,5,4.046511627906977,5.0,33,225,Fabrication,1.0,1.0,4.454545454545454,5.0,44,1,5,2,2923,2.05,2.0,3.6,4.0,1.8498373542398765,-1.1077855839405366,0.29073221494316265,-0.234159052813516,0.10251397623551634,0.6602830432427862,35.04764622973925
2.0,2.0,1.0,1,3.0,3.0,3.0,3.0,1.625,1.5,1.0,1.0,2.75,3.0,1.125,1.0,1.0,1.0,2.0,2.0,1.0,1,5.0,5.0,0,8,Fabrication,1.0,1.0,4.0,5.0,4,1,4,1,2972,1.2857142857142858,1.0,1.5714285714285714,1.0,0.971644624655069,-1.1039311490107437,0.6186604143727734,-0.4450524580852091,0.1970982068458208,0.6512444598646241,25.357142857142858
2.0,2.0,1.0,1,4.0,4.0,4.0,4.0,1.1052631578947372,1.0,1.0,1.0,3.0,3.0,1.263157894736842,1.0,1.0,1.0,2.0,2.0,1.0,1,5.0,5.0,0,19,Cable/Conn/Wire,1.25,1.0,3.6666666666666665,5.0,12,1,4,1,2972,1.2857142857142858,1.0,1.5714285714285714,1.0,1.0129257050586897,-1.237635407183028,0.591729416273631,-0.37714606549001906,0.17868372405463961,0.5783758492391817,25.142230576441104
1.0,1.0,1.0,1,2.0,2.0,2.0,2.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1,5.0,5.0,0,1,Fabrication,1.0,1.0,5.0,5.0,1,1,5,1,3999,1.0,1.0,1.0,1.0,0.9517782961296386,-0.4548497655818061,0.7888341615957147,-0.9074783002204863,0.2792603054562748,0.9261174007695028,25.0
2.037735849056604,2.0,1.1401617250673854,1,3.1913746630727764,3.0,3.1913746630727764,3.0,1.9748603351955307,2.0,1.0404312668463611,1.0,3.0512129380053907,3.0,1.6620111731843576,2.0,1.0323450134770888,1.0,1.9973045822102429,2.0,4.908355795148248,5,4.932614555256063,5.0,13,358,Elect Comp,1.0,1.0,5.0,5.0,71,1,5,1,4529,1.0,1.0,3.0454545454545454,3.5,1.7602338827914512,-0.9896233288868356,0.5688286444510814,-0.5354146316452,0.1824789096010082,0.7894741490901778,32.749711498578364
2.5,2.5,1.0,1,4.5,4.5,4.5,4.5,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,2.5,2.5,1.0,1,2.0,2.0,0,2,Unknown,1.0,1.0,5.0,5.0,2,1,5,1,7242,1.0416666666666667,1.0,1.5833333333333333,1.0,1.1141147199804335,-0.5550338726577398,0.0892773135473961,0.22926236847552997,0.16692425242538056,0.55732487254542,24.625
3.0,3.0,1.0,1,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1,2.0,2.0,0,1,Fabrication,1.0,1.0,5.0,5.0,1,1,5,1,7242,1.0416666666666667,1.0,1.5833333333333333,1.0,1.0570906931700343,-0.5344611070795403,0.07394427112906529,0.25346422687097087,0.1473778403237127,0.5436788440335929,24.625
1.97119341563786,2.0,1.0987654320987654,1,5.0,5.0,5.0,5.0,1.8945147679324892,2.0,1.0,1.0,2.045267489711934,1.0,2.9620253164556964,3.0,1.0,1.0,1.3662551440329218,1.0,2.8683127572016462,1,4.962962962962963,5.0,6,237,Accessories/OEM,1.0300751879699248,1.0,4.7819548872180455,5.0,133,1,5,1,7242,1.0416666666666667,1.0,1.5833333333333333,1.0,1.7673341430589742,-0.9006354942133258,0.597602848646793,-0.5800872141289677,0.2160621475140354,0.6669848814177823,28.606327361222245
2.7142857142857144,3.0,1.0,1,4.785714285714286,5.0,4.785714285714286,5.0,1.2857142857142858,1.0,1.0,1.0,3.6428571428571432,3.0,1.5,1.0,1.0,1.0,1.0,1.0,2.2857142857142856,3,4.785714285714286,5.0,0,14,Cable/Conn/Wire,1.0,1.0,4.5,5.0,8,1,5,1,7242,1.0416666666666667,1.0,1.5833333333333333,1.0,1.1578572413526513,-1.2092356117459075,0.5410945423082243,-0.2904553196731001,0.16106363575771715,0.6448790661494834,27.33928571428571
1.3529411764705883,1.0,1.7058823529411764,1,3.0,3.0,2.411764705882353,2.0,2.2857142857142856,2.0,1.1176470588235294,1.0,3.8235294117647056,3.0,1.1428571428571428,1.0,1.0,1.0,2.0,2.0,1.0,1,3.2352941176470584,2.0,3,14,Fabrication,1.0,1.0,3.5,5.0,8,1,4,1,7846,1.1111111111111112,1.0,1.0,1.0,0.8223196425478313,-0.8278648963951376,0.43143444447392465,-0.16628788404017286,0.07479646417508976,0.78111684942826,24.157329598506067
1.875,2.0,1.0,1,4.0,4.0,4.0,4.0,2.25,2.0,1.0,1.0,3.5,5.0,2.5,2.5,1.0,1.0,3.0,3.0,1.0,1,2.0,2.0,0,8,Accessories/OEM,1.0,1.0,5.0,5.0,6,1,5,1,14541,1.0,1.0,1.0,1.0,1.2567326108919281,-0.4462830644118493,0.18980718028298,0.14268088884198418,0.12475226541969185,0.8143187851432799,26.125
1.6666666666666667,2.0,1.0,1,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,1.3333333333333333,1.0,1.0,1.0,2.0,2.0,1.0,1,4.0,5.0,0,3,Unknown,1.0,1.0,5.0,5.0,6,1,5,1,15342,1.0869565217391304,1.0,2.565217391304348,2.0,1.008629575474488,-1.0519318035126137,0.4454737225320099,-0.20446877131667224,0.26731755579714345,0.55595669411951,25.652173913043477
2.486394557823129,3.0,1.0155490767735669,1,4.115160349854228,4.0,4.138969873663752,4.0,1.1434146341463414,1.0,1.0004859086491742,1.0,3.1161321671525752,3.0,1.242926829268293,1.0,1.001943634596696,1.0,1.7118561710398446,2.0,2.759961127308066,3,2.3352769679300294,2.0,8,2050,Cable/Conn/Wire,1.0699638118214716,1.0,4.656212303980699,5.0,829,1,5,1,15342,1.0869565217391304,1.0,2.565217391304348,2.0,1.1171538395113905,-0.6098360242401097,0.1409440680754828,0.062343408868027646,0.12676162814227285,0.5725582837394216,26.189861560287493
