mean_unexpcost,median_unexpcost,mean_return,median_return,mean_stdcost,median_stdcost,mean_pocost,median_pocost,mean_qty,median_qty,mean_return_qty,median_return_qty,mean_costsave,median_costsave,mean_spend,median_spend,mean_return_spend,median_return_spend,mean_leadtime,median_leadtime,mean_abc,median_abc,mean_source,median_source,num_orders_purch,num_returns_purch,Category,mean_late,median_late,mean_early,median_early,num_transactions_expo,%Late,%Early,%Critical,SupplierID,quality_risk_mean,quality_risk_median,delivery_risk_mean,delivery_risk_median,comp1,comp2,comp3,comp4,comp5,comp6,RiskSum
2.0,2.0,1.3529411764705883,1,3.0,3.0,3.0,3.0,3.5806451612903225,4.0,1.0,1.0,2.676470588235294,3.0,2.6451612903225805,3.0,1.0,1.0,3.4705882352941178,4.0,4.529411764705882,5,5.0,5.0,3,31,User Interfaces,1.181818181818182,1.0,4.454545454545454,5.0,22,1,5,3,2032,1.0,1.0,2.1538461538461537,1.0,7.322518728379687,-1.9438495668246898,2.2785515769846287,-1.371473575572296,4.3512590735343,3.278482453337768,37.045428006528574
1.6666666666666667,1.0,1.4444444444444444,1,3.0,3.0,3.0,3.0,3.5,4.0,1.2222222222222223,1.0,1.4444444444444444,1.0,3.0,3.0,1.1111111111111112,1.0,4.0,4.0,1.0,1,5.0,5.0,1,8,Accessories/OEM,1.0,1.0,5.0,5.0,4,1,5,1,2032,1.0,1.0,2.1538461538461537,1.0,4.05592448815775,-2.8747316390973854,2.8089673231865215,-0.6592449662478806,3.7177416054056476,2.182429234385339,31.20940170940171
2.333333333333333,3.0,1.0,1,3.6666666666666665,3.0,4.333333333333333,4.0,2.0,2.0,1.0,1.0,1.6666666666666667,1.0,1.6666666666666667,2.0,1.0,1.0,3.333333333333333,3.0,2.333333333333333,3,2.0,2.0,0,3,Raw PCB,1.0,1.0,5.0,5.0,2,1,5,1,2269,1.0,1.0,1.0,1.0,3.7803883390643778,-0.1689141422673642,0.9142072314460905,-1.4808326847264688,2.905433972919093,1.8949773305132047,25.333333333333332
3.0,3.0,1.0,1,1.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3,2.0,2.0,0,1,OCF,1.0,1.0,5.0,5.0,1,1,5,1,2269,1.0,1.0,1.0,1.0,4.067595063090972,0.26873262316732277,2.3117730946475374,-3.3346632834740904,4.460093807043701,2.042023541849506,29.0
4.0,4.0,1.0,1,1.0,1.0,1.0,1.0,4.5,4.5,1.0,1.0,4.5,4.5,1.5,1.5,1.0,1.0,2.0,2.0,5.0,5,2.0,2.0,0,2,Fabrication,1.0,1.0,5.0,5.0,2,1,5,1,2269,1.0,1.0,1.0,1.0,5.93653616317377,1.0598050623837734,2.5392175251944655,-4.191535832003428,4.937315683232827,1.961972753878177,33.5
3.25,3.5,1.0,1,1.25,1.0,1.25,1.0,4.0,4.0,1.0,1.0,3.75,4.5,1.0,1.0,1.0,1.0,3.0,2.5,1.5,1,1.5,1.5,0,4,Elect Comp,1.0,1.0,5.0,5.0,4,1,5,1,2269,1.0,1.0,1.0,1.0,2.66920852109559,0.37724703439368107,2.301127583458338,-3.110950428774083,4.709104957438861,2.488411974327278,28.0
1.2857142857142858,1.0,1.0,1,1.8571428571428568,2.0,1.8571428571428568,2.0,2.2857142857142856,2.0,1.0,1.0,1.7142857142857142,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3.2857142857142856,3,4.571428571428571,5.0,0,7,Cable/Conn/Wire,1.0,1.0,5.0,5.0,6,1,5,1,2269,1.0,1.0,1.0,1.0,5.180365988080365,-2.3357332245783655,1.716183255701151,-1.0756023236796644,2.7529565613384435,1.1376156837132099,26.14285714285714
1.875,1.0,1.0,1,3.875,4.0,3.875,4.0,1.0,1.0,1.0,1.0,3.125,3.5,1.125,1.0,1.0,1.0,1.125,1.0,1.0,1,3.5,3.5,0,8,Antenna,1.0,1.0,4.166666666666667,5.0,6,1,5,2,2420,1.7083333333333333,1.0,3.1666666666666665,3.0,2.858004225813996,-2.5769352723539485,-0.03188717114814582,-1.9201462290520424,3.1965174444912123,2.38911591814588,25.791666666666668
2.0,2.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,1,5.0,5.0,0,1,Accessories/OEM,1.0,1.0,5.0,5.0,1,1,5,1,2420,1.7083333333333333,1.0,3.1666666666666665,3.0,3.453947263512461,-3.599102311459269,0.4927730771079238,-2.0592376914230517,3.8907983332445166,1.8202230499571452,29.875
5.0,5.0,1.0,1,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,5.0,5.0,0,1,Accessories,1.0,1.0,5.0,5.0,1,1,5,5,2420,1.7083333333333333,1.0,3.1666666666666665,3.0,3.6473517026523656,-3.809017084507909,-0.5301314281293201,-1.788088845530338,4.761064404343727,5.126717379812755,33.875
2.5,2.0,1.0,1,4.375,5.0,4.25,5.0,2.25,2.0,1.0,1.0,3.0,3.0,2.375,2.0,1.0,1.0,1.125,1.0,1.0,1,4.625,5.0,0,8,Indirect,1.0,1.0,5.0,5.0,3,1,5,4,2420,1.7083333333333333,1.0,3.1666666666666665,3.0,3.8999138707446908,-3.272432872221045,0.6980983451509195,-1.2268413648491565,4.120128746571005,4.403015326078569,32.75
2.1153846153846154,2.0,1.0,1,3.7692307692307687,4.0,3.807692307692308,4.0,1.807692307692308,1.5,1.0,1.0,2.9807692307692313,3.0,1.6730769230769231,2.0,1.0,1.0,1.8461538461538465,2.0,1.0769230769230769,1,4.8269230769230775,5.0,0,52,Unknown,1.0,1.0,4.650793650793651,5.0,63,1,5,1,2420,1.7083333333333333,1.0,3.1666666666666665,3.0,3.428468996164954,-3.411054713137472,1.0737443412864756,-2.0682872427783763,3.60412040619513,1.6950634605310813,28.852716727716732
2.1008591707134854,2.0,1.11430706014195,1,3.4516249533059398,3.0,3.4514381770638773,3.0,1.8263795423956928,2.0,1.0089652596189764,1.0,2.7304818827045203,3.0,1.4310709478946355,1.0,1.0106462457975345,1.0,1.8035113933507656,2.0,3.0642510272693317,3,4.3954053044452746,5.0,153,5201,Fabrication,1.0087944301942102,1.0,4.7368999633565405,5.0,2729,1,5,2,2420,1.7083333333333333,1.0,3.1666666666666665,3.0,5.143581143541919,-2.422206164261143,0.8057124322629245,-1.7621228034776697,3.4381158008183283,2.1793095848904813,31.086960722466408
2.0,2.0,1.1012658227848102,1,3.088607594936709,3.0,3.088607594936709,3.0,2.4025974025974026,2.0,1.0379746835443038,1.0,4.886075949367089,5.0,1.4935064935064934,1.0,1.0253164556962024,1.0,2.0,2.0,3.075949367088608,3,5.0,5.0,2,77,Cable/Conn/Wire,1.0,1.0,5.0,5.0,40,1,5,1,2467,1.0,1.0,1.3529411764705883,1.0,5.25727215488772,-2.906150130414916,1.3725663668456556,-3.621197016616805,4.442531947397417,1.6322478220075043,31.31233621181499
3.355555555555556,4.0,1.1777777777777778,1,2.8,3.0,3.0444444444444443,3.0,3.4883720930232562,4.0,1.1333333333333333,1.0,4.111111111111111,5.0,2.6511627906976742,3.0,1.0666666666666669,1.0,3.7111111111111112,4.0,2.1555555555555554,1,3.0222222222222217,2.0,2,43,Elect Comp,1.0,1.0,4.870967741935483,5.0,31,1,5,1,2493,1.0,1.0,3.6666666666666665,5.0,4.2479552093825745,-0.8273064526940255,1.9593508322342383,-3.439862968305161,4.957485837095065,2.5310077001319073,35.21050262565641
2.0,2.0,1.0,1,1.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0,5.0,5.0,2.0,2.0,1.0,1.0,4.0,4.0,1.0,1,5.0,5.0,0,1,Unknown,1.0,1.0,5.0,5.0,1,1,5,1,2493,1.0,1.0,3.6666666666666665,5.0,3.8055351556427897,-2.7506816122897435,3.708403714743678,-3.281157529380891,5.94164366547842,2.628619220198873,36.666666666666664
1.6666666666666667,2.0,1.0,1,4.888888888888889,5.0,4.888888888888889,5.0,1.8888888888888888,1.0,1.0,1.0,2.2222222222222223,2.0,2.1111111111111107,2.0,1.0,1.0,2.4444444444444446,3.0,2.7777777777777777,1,3.0,2.0,0,9,Accessories/OEM,1.0,1.0,5.0,5.0,9,1,5,2,2500,1.4166666666666667,1.0,1.125,1.0,4.721600729692973,-1.1536069114953442,0.6536979076429799,-1.3246037095386627,2.9865832267472827,2.4835427759321353,27.65277777777778
2.5,2.5,1.0,1,3.0,3.0,3.0,3.0,2.5,2.5,1.0,1.0,3.0,3.0,1.1666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1,5.0,5.0,0,6,Cable/Conn/Wire,1.0,1.0,5.0,5.0,3,1,5,1,2608,1.0,1.0,1.0,1.0,3.1921424179329088,-3.476031368084767,1.7559557625621984,-2.1844483601515488,3.7591727674571995,1.6733321392199394,26.166666666666664
2.0,2.0,1.0,1,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1,5.0,5.0,0,1,Unknown,1.0,1.0,1.0,1.0,1,1,1,1,2608,1.0,1.0,1.0,1.0,3.1302176401457653,-3.6029366756250263,1.745542755134621,-2.0713941471684763,3.8410554003362116,1.376401444012107,22.0
5.0,5.0,1.0,1,2.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1,2.0,2.0,0,1,Fabrication,1.0,1.0,5.0,5.0,1,1,5,1,2675,1.2307692307692308,1.0,1.8461538461538465,1.0,2.1586019534528296,-0.997516351264286,-0.5453237631624698,-4.784257433144467,4.7069802781156485,2.374660435665294,28.076923076923077
2.0789473684210527,2.0,1.0,1,5.0,5.0,5.0,5.0,1.0526315789473684,1.0,1.0,1.0,3.0789473684210527,3.0,2.736842105263158,3.0,1.0,1.0,1.868421052631579,2.0,4.052631578947368,5,5.0,5.0,0,38,Accessories/OEM,1.0,1.0,4.9230769230769225,5.0,13,1,5,2,2675,1.2307692307692308,1.0,1.8461538461538465,1.0,6.568565532323825,-2.8223160805581857,0.0931715160584271,-2.1920757046965225,3.2188897401190615,2.116049590835202,31.86842105263158
2.007518796992481,2.0,1.0300751879699248,1,2.6842105263157894,3.0,2.680451127819549,3.0,2.75,2.0,1.0112781954887218,1.0,2.6541353383458652,3.0,2.0265151515151514,2.0,1.0037593984962403,1.0,2.6766917293233083,3.0,4.43609022556391,5,4.988721804511278,5.0,2,264,Elect Comp,1.0,1.0,4.719298245614035,5.0,57,1,5,1,2707,1.0,1.0,1.1304347826086956,1.0,6.651460664891816,-2.172856911867979,1.9631077152529712,-2.06712280295418,3.5924476431708676,1.3265215018814,31.41948126244465
2.5426356589147288,2.0,1.5116279069767442,1,4.996124031007752,5.0,4.996124031007752,5.0,1.2444444444444445,1.0,1.0116279069767442,1.0,3.9341085271317833,5.0,2.128888888888889,2.0,1.0387596899224807,1.0,2.0077519379844957,2.0,4.5271317829457365,5,4.046511627906977,5.0,33,225,Fabrication,1.0,1.0,4.454545454545454,5.0,44,1,5,2,2923,2.05,2.0,3.6,4.0,6.514800885907668,-1.8096154205547839,-0.08239700041337447,-2.9910399880652365,3.7647951173692826,2.1579698784301264,35.04764622973925
2.0,2.0,1.0,1,3.0,3.0,3.0,3.0,1.625,1.5,1.0,1.0,2.75,3.0,1.125,1.0,1.0,1.0,2.0,2.0,1.0,1,5.0,5.0,0,8,Fabrication,1.0,1.0,4.0,5.0,4,1,4,1,2972,1.2857142857142858,1.0,1.5714285714285714,1.0,3.2583329624574078,-3.6289798896873395,1.1412234793787068,-1.8804602804962207,3.511080529699681,1.5457610593745876,25.357142857142858
2.0,2.0,1.0,1,4.0,4.0,4.0,4.0,1.1052631578947372,1.0,1.0,1.0,3.0,3.0,1.263157894736842,1.0,1.0,1.0,2.0,2.0,1.0,1,5.0,5.0,0,19,Cable/Conn/Wire,1.25,1.0,3.6666666666666665,5.0,12,1,4,1,2972,1.2857142857142858,1.0,1.5714285714285714,1.0,3.2782922786801008,-3.7716505767005337,0.6662702553915484,-2.1138395639452727,3.4547605800457233,1.5105768146128744,25.142230576441104
1.0,1.0,1.0,1,2.0,2.0,2.0,2.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1,5.0,5.0,0,1,Fabrication,1.0,1.0,5.0,5.0,1,1,5,1,3999,1.0,1.0,1.0,1.0,3.332912081680656,-3.004427382323869,3.4799154198804225,-0.06225568618033556,3.16658836441092,1.578089907221993,25.0
2.037735849056604,2.0,1.1401617250673854,1,3.1913746630727764,3.0,3.1913746630727764,3.0,1.9748603351955307,2.0,1.0404312668463611,1.0,3.0512129380053907,3.0,1.6620111731843576,2.0,1.0323450134770888,1.0,1.9973045822102429,2.0,4.908355795148248,5,4.932614555256063,5.0,13,358,Elect Comp,1.0,1.0,5.0,5.0,71,1,5,1,4529,1.0,1.0,3.0454545454545454,3.5,6.88191591093752,-2.248126769496319,1.1835336318857446,-2.483363784529561,3.3329811117702492,1.0925291170147728,32.749711498578364
2.5,2.5,1.0,1,4.5,4.5,4.5,4.5,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,2.5,2.5,1.0,1,2.0,2.0,0,2,Unknown,1.0,1.0,5.0,5.0,2,1,5,1,7242,1.0416666666666667,1.0,1.5833333333333333,1.0,2.592300027010292,-0.9693208141605316,-0.19093903767880377,-2.497223100938489,3.1097847418298885,2.120053837718053,24.625
3.0,3.0,1.0,1,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1,2.0,2.0,0,1,Fabrication,1.0,1.0,5.0,5.0,1,1,5,1,7242,1.0416666666666667,1.0,1.5833333333333333,1.0,2.5169484314913366,-0.981532393834845,-0.2302123894349219,-2.667107749060271,3.1421329777051206,2.1019000785621493,24.625
1.97119341563786,2.0,1.0987654320987654,1,5.0,5.0,5.0,5.0,1.8945147679324892,2.0,1.0,1.0,2.045267489711934,1.0,2.9620253164556964,3.0,1.0,1.0,1.3662551440329218,1.0,2.8683127572016462,1,4.962962962962963,5.0,6,237,Accessories/OEM,1.0300751879699248,1.0,4.7819548872180455,5.0,133,1,5,1,7242,1.0416666666666667,1.0,1.5833333333333333,1.0,5.367255848387218,-2.907512476300778,1.1981433556613441,-1.551368810653649,2.786930562707607,1.4008463336062003,28.606327361222245
2.7142857142857144,3.0,1.0,1,4.785714285714286,5.0,4.785714285714286,5.0,1.2857142857142858,1.0,1.0,1.0,3.6428571428571432,3.0,1.5,1.0,1.0,1.0,1.0,1.0,2.2857142857142856,3,4.785714285714286,5.0,0,14,Cable/Conn/Wire,1.0,1.0,4.5,5.0,8,1,5,1,7242,1.0416666666666667,1.0,1.5833333333333333,1.0,4.309682150864524,-3.196721692875546,0.5235663096002121,-2.9760537239744247,3.567897255870698,1.4339820877729534,27.33928571428571
1.3529411764705883,1.0,1.7058823529411764,1,3.0,3.0,2.411764705882353,2.0,2.2857142857142856,2.0,1.1176470588235294,1.0,3.8235294117647056,3.0,1.1428571428571428,1.0,1.0,1.0,2.0,2.0,1.0,1,3.2352941176470584,2.0,3,14,Fabrication,1.0,1.0,3.5,5.0,8,1,4,1,7846,1.1111111111111112,1.0,1.0,1.0,2.7462137056394624,-1.9984409825930456,1.2877001826459697,-2.5264626675127673,3.736975738495892,1.8149921846374848,24.157329598506067
1.875,2.0,1.0,1,4.0,4.0,4.0,4.0,2.25,2.0,1.0,1.0,3.5,5.0,2.5,2.5,1.0,1.0,3.0,3.0,1.0,1,2.0,2.0,0,8,Accessories/OEM,1.0,1.0,5.0,5.0,6,1,5,1,14541,1.0,1.0,1.0,1.0,2.835005614968257,-0.6910643927845953,0.8429014267411017,-2.5645069081564986,3.625397116617833,2.3844100809058006,26.125
1.6666666666666667,2.0,1.0,1,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,1.3333333333333333,1.0,1.0,1.0,2.0,2.0,1.0,1,4.0,5.0,0,3,Unknown,1.0,1.0,5.0,5.0,6,1,5,1,15342,1.0869565217391304,1.0,2.565217391304348,2.0,3.03708898277296,-2.891430956202921,0.28533304974324236,-2.0857680324186454,3.0993557829377756,1.6831594404380814,25.652173913043477
2.486394557823129,3.0,1.0155490767735669,1,4.115160349854228,4.0,4.138969873663752,4.0,1.1434146341463414,1.0,1.0004859086491742,1.0,3.1161321671525752,3.0,1.242926829268293,1.0,1.001943634596696,1.0,1.7118561710398446,2.0,2.759961127308066,3,2.3352769679300294,2.0,8,2050,Cable/Conn/Wire,1.0699638118214716,1.0,4.656212303980699,5.0,829,1,5,1,15342,1.0869565217391304,1.0,2.565217391304348,2.0,3.960606504374377,-0.7916689671291247,0.013819561309627595,-2.705659225737621,2.9947693027047304,1.564228271310459,26.189861560287493
1.1176470588235294,1.0,1.0,1,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.2352941176470589,1.0,2.411764705882353,3.0,1.0,1.0,2.0,2.0,5.0,5,5.0,5.0,0,17,Elect Comp,1.0,1.0,5.0,5.0,6,1,5,1,17035,1.0,1.0,3.0,3.0,7.204666678053133,-2.440810460591568,0.5808059246893322,-0.9297350053916128,1.891778089048216,0.7782385173114632,29.764705882352942
