mean_unexpcost,median_unexpcost,mean_stdcost,median_stdcost,mean_pocost,median_pocost,mean_qty,median_qty,mean_costsave,median_costsave,mean_spend,median_spend,mean_return_spend,median_return_spend,mean_leadtime,median_leadtime,mean_abc,median_abc,mean_source,median_source,Category,mean_late,median_late,mean_early,median_early,%Critical,SupplierID,quality_risk_mean,quality_risk_median,delivery_risk_mean,delivery_risk_median,comp1,comp2,comp3,comp4,comp5,comp6,RiskSum
1.8181818181799998,2.0,2.0454545454499997,2.0,2.0454545454499997,2.0,1.1818181818200002,1.0,1.95454545455,2.0,1.04545454545,1.0,1.09090909091,1.0,1.54545454545,2.0,1.04545454545,1.0,1.8181818181799998,1,Accessories/OEM,1.0,1.0,3.0,3.0,1,1250,1.375,1.0,2.29166666667,2.0,-2.150110193681474,1.773316246846861,0.6238714822602979,-0.47107398627776265,-1.5041627020321597,2.1598480384236827,20.166666666659996
2.0,2.0,2.0,2.0,2.0,2.0,1.51724137931,2.0,2.65517241379,3.0,1.51724137931,2.0,1.0,1.0,1.0,1.0,2.96551724138,3.0,3.0,3,User Interfaces,1.0,1.0,2.73913043478,3.0,1,1396,1.0,1.0,1.7916666666699999,2.0,-3.5136955028811894,3.470346024528016,0.12635918767321183,-0.8653882598987682,-1.5685465516614299,2.576775004842983,23.18596951524
1.8333333333300001,2.0,1.0,1.0,1.16666666667,1.0,2.33333333333,2.0,1.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3,Unknown,1.0,1.0,2.7142857142900003,3.0,1,1396,1.0,1.0,1.7916666666699999,2.0,-3.238384073019785,1.594809578058676,0.0025415276291211597,0.11612924729106322,-0.5185545393752617,2.65226003911457,20.17261904762
1.58823529412,2.0,1.0,1.0,1.0,1.0,1.88235294118,2.0,1.3529411764700001,1.0,1.0,1.0,1.11764705882,1.0,1.41176470588,1.0,1.0,1.0,2.17647058824,3,Indirect,1.0,1.0,3.0,3.0,1,1396,1.0,1.0,1.7916666666699999,2.0,-2.4055443930802536,1.7239194784889602,0.2328503113797384,0.06752782804552948,-0.754400232630822,2.2195196728976394,19.32107843138
1.8816276202200002,2.0,1.48458692972,1.0,1.4734895191100001,1.0,1.8680641183700002,2.0,1.96300863132,2.0,1.01479654747,1.0,1.02836004932,1.0,1.27866831073,1.0,1.08754623921,1.0,2.80024660912,3,Fabrication,1.0,1.0,2.8698630137,3.0,1,1396,1.0,1.0,1.7916666666699999,2.0,-3.096346813165425,1.7172771007621583,0.22074997654347003,-0.2272864895409651,-1.0761124888735432,2.6164119872123526,20.583847806130002
1.8333333333300001,1.5,1.0,1.0,1.0,1.0,2.66666666667,3.0,1.5,1.5,1.33333333333,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3,Accessories,1.0,1.0,3.0,3.0,1,1396,1.0,1.0,1.7916666666699999,2.0,-3.2973248877166186,2.6374469940603698,-0.25439709381189024,0.08880368891527479,-0.4157132444064902,2.723578903518873,22.125
2.0,2.0,2.0,2.0,2.0,2.0,1.9574468085099999,2.0,2.0,2.0,1.9574468085099999,2.0,1.04255319149,1.0,1.1276595744700002,1.0,2.48936170213,3.0,3.0,3,OCF,1.0,1.0,3.0,3.0,1,1447,1.0,1.0,1.6666666666699999,1.0,-3.436423269461594,3.2559604208655393,0.015518230009060913,-0.40419199554500396,-1.1481549224072616,2.513201154587036,23.24113475178
1.8333333333300001,2.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,1.16666666667,1.0,1.0,1.0,1.6666666666699999,2.0,1.0,1.0,3.0,3,Antenna,1.0,1.0,3.0,3.0,1,1547,1.0,1.0,1.5,1.0,-3.324678927491475,1.6963391035531274,0.5982900810392703,-0.500979830789472,-1.5311889583884462,2.0653937431844085,20.16666666667
1.9581749049400001,2.0,2.0,2.0,2.0,2.0,1.84790874525,2.0,1.9353612167299998,2.0,1.0646387832700002,1.0,1.0,1.0,1.01520912548,1.0,1.1102661597,1.0,2.9087452471499997,3,Accessories/OEM,1.0,1.0,2.9622641509400003,3.0,1,1836,1.08333333333,1.0,1.4166666666699999,1.0,-3.219444642202779,1.6964218557787754,0.25189428104065514,-0.2539141656624586,-1.0512135301870174,2.553736251161444,20.30256833346
1.86,2.0,2.0,2.0,2.0,2.0,1.82,2.0,1.98,2.0,1.02,1.0,1.06,1.0,1.02,1.0,1.0,1.0,2.0,2,Indirect,1.0,1.0,2.6363636363599996,3.0,1,1836,1.08333333333,1.0,1.4166666666699999,1.0,-2.3137053029453547,1.6385654483083723,0.2923406448016882,-0.23235514346898847,-1.1338350970100246,2.6128167549921004,18.89636363636
1.6666666666699999,2.0,2.0,2.0,2.0,2.0,1.8888888888900002,2.0,2.1111111111099996,2.0,1.0,1.0,1.0,1.0,1.22222222222,1.0,1.0,1.0,2.77777777778,3,Unknown,1.0,1.0,3.0,3.0,1,1836,1.08333333333,1.0,1.4166666666699999,1.0,-3.0597606478944006,1.639600594591007,0.24159778581748578,-0.24421218992904883,-1.1085018166947005,2.631878707609631,20.16666666667
2.0,2.0,2.0,2.0,2.0,2.0,1.88235294118,2.0,1.82352941176,2.0,1.8529411764700001,2.0,1.08823529412,1.0,2.0,2.0,2.76470588235,3.0,3.0,3,User Interfaces,1.09090909091,1.0,2.72727272727,3.0,2,2032,1.0,1.0,1.5384615384600002,1.0,-3.485734178125429,3.798218930633187,0.7123766849492817,0.16871493101668666,-1.1651773176139228,2.737310673041029,24.768408062520006
1.33333333333,1.0,2.0,2.0,2.0,2.0,1.8888888888900002,2.0,1.22222222222,1.0,2.0,2.0,1.22222222222,1.0,2.0,2.0,1.0,1.0,3.0,3,Accessories/OEM,1.0,1.0,3.0,3.0,1,2032,1.0,1.0,1.5384615384600002,1.0,-3.221236648680974,2.124357639451598,0.18470605946835014,0.1828172808729348,-0.7695234726193568,2.0909359629096897,21.20512820512
1.6666666666699999,2.0,2.33333333333,2.0,2.33333333333,2.0,1.6666666666699999,2.0,1.33333333333,1.0,1.6666666666699999,2.0,1.0,1.0,2.0,2.0,1.6666666666699999,2.0,1.0,1,Raw PCB,1.0,1.0,3.0,3.0,1,2269,1.0,1.0,1.0,1.0,-1.3199066755666282,2.7183806930620467,0.28073012907513706,-0.05976843834691159,-1.153594915316598,2.100036445997261,19.000000000009997
2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1,OCF,1.0,1.0,3.0,3.0,1,2269,1.0,1.0,1.0,1.0,-1.3630827413181847,2.8008251349061624,0.10958609566351471,-0.3194637937758402,-1.3490345442694394,2.788152129466945,20.0
2.0,2.0,1.0,1.0,1.0,1.0,2.5,2.5,2.5,2.5,1.5,1.5,1.0,1.0,2.0,2.0,3.0,3.0,1.0,1,Fabrication,1.0,1.0,3.0,3.0,1,2269,1.0,1.0,1.0,1.0,-1.4575552295811478,3.898585568758652,-0.22422269109725604,-0.467397687597078,-1.460912524712185,3.2869558305190316,22.5
2.0,2.0,1.25,1.0,1.25,1.0,2.0,2.0,2.25,2.5,1.0,1.0,1.0,1.0,2.25,2.0,1.25,1.0,1.0,1,Elect Comp,1.0,1.0,3.0,3.0,1,2269,1.0,1.0,1.0,1.0,-1.3272835717883102,2.1737862820070255,0.2172071188201332,-0.3068054256699668,-1.5672846497412785,3.032049305921004,19.75
1.2857142857100001,1.0,1.8571428571400002,2.0,1.8571428571400002,2.0,1.8571428571400002,2.0,1.57142857143,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.1428571428599996,2.0,2.7142857142900003,3,Cable/Conn/Wire,1.0,1.0,3.0,3.0,1,2269,1.0,1.0,1.0,1.0,-2.9797773723976,2.8287511253554345,0.02346677113482451,-0.13184503693585237,-0.7778398389762284,2.1935257239194454,20.57142857143
1.375,1.0,2.0,2.0,2.125,2.0,1.0,1.0,2.0,2.0,1.125,1.0,1.0,1.0,1.125,1.0,1.0,1.0,2.0,2,Antenna,1.0,1.0,2.5,3.0,2,2420,1.4583333333300001,1.0,2.04166666667,2.0,-2.3862894811085797,1.8358498002527743,1.4199082262074956,0.08740953327818274,-1.4037342297708584,2.194187524386845,19.625
2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3,Accessories/OEM,1.0,1.0,3.0,3.0,1,2420,1.4583333333300001,1.0,2.04166666667,2.0,-3.325526679892314,1.6964140993653094,0.6593772050700372,-0.5905122708357269,-1.5649548797615827,2.1547552134282086,21.5
3.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3,Accessories,1.0,1.0,3.0,3.0,3,2420,1.4583333333300001,1.0,2.04166666667,2.0,-3.567392368471264,1.8338550334114352,2.2559299908566643,0.3590146781267994,-1.729014362776627,2.7970735087610263,23.5
2.0,2.0,2.75,3.0,2.75,3.0,1.625,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.125,1.0,1.0,1.0,2.75,3,Indirect,1.0,1.0,3.0,3.0,2,2420,1.4583333333300001,1.0,2.04166666667,2.0,-3.1868848025021803,2.111383490637972,1.2085671346913078,0.19630235752293618,-1.407761998948993,2.6687023141375494,23.0
1.65384615385,2.0,2.25,2.0,2.25,2.0,1.5,1.5,1.9615384615400002,2.0,1.5384615384600002,2.0,1.0,1.0,1.57692307692,2.0,1.03846153846,1.0,2.88461538462,3,Unknown,1.0,1.0,2.8253968254000004,3.0,1,2420,1.4583333333300001,1.0,2.04166666667,2.0,-3.1973199127307814,1.882274241008483,0.4359065013793224,-0.34583838034962994,-1.2702673887413478,2.319103188576624,21.479242979250003
1.8268584236099996,2.0,2.22282405678,2.0,2.21834142697,2.0,1.4942099365000001,1.0,1.85823683227,2.0,1.3507657825900001,1.0,1.04688083676,1.0,1.78912962271,2.0,2.03212551363,2.0,2.59693686963,3,Fabrication,1.00513008428,1.0,2.86844998168,3.0,2,2420,1.4583333333300001,1.0,2.04166666667,2.0,-3.0331872785038687,2.948619222588083,1.066617810459187,0.08223646992543171,-1.2710500213410856,2.4868908369206677,23.36872388366
2.0,2.0,2.0,2.0,2.0,2.0,1.9493670886099996,2.0,2.9367088607599996,3.0,1.44303797468,1.0,1.05063291139,1.0,2.0,2.0,2.03797468354,2.0,3.0,3,Cable/Conn/Wire,1.0,1.0,3.0,3.0,1,2467,1.0,1.0,1.11764705882,1.0,-3.422840684620991,2.8383641427708377,0.07286035543340627,-0.7021396317433676,-1.752378225330934,3.2065459761188775,23.5353685778
2.08888888889,2.0,1.95555555556,2.0,1.97777777778,2.0,1.95555555556,2.0,2.55555555556,3.0,1.86666666667,2.0,1.08888888889,1.0,2.04444444444,2.0,1.57777777778,1.0,1.75555555556,1,Elect Comp,1.0,1.0,2.93548387097,3.0,1,2493,1.0,1.0,2.33333333333,3.0,-2.17082936633792,2.6596169639678835,0.19179370406516869,-0.47961026130200135,-1.791598406507336,3.094037278355281,23.20215053765
2.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3,Unknown,1.0,1.0,3.0,3.0,1,2493,1.0,1.0,2.33333333333,3.0,-3.340030992404856,2.162412329684452,-0.21758735542693633,-0.22280723319994933,-1.4893560790702294,4.0303685753809315,25.33333333333
1.6666666666699999,2.0,2.88888888889,3.0,2.88888888889,3.0,1.44444444444,1.0,1.6666666666699999,2.0,1.6666666666699999,2.0,1.0,1.0,1.77777777778,2.0,1.8888888888900002,1.0,1.6666666666699999,1,Accessories/OEM,1.0,1.0,3.0,3.0,2,2500,1.25,1.0,1.04166666667,1.0,-2.09689644669931,2.997156802471351,1.1241078525830073,0.22815226143999787,-1.337900950345373,2.305814053451958,21.06944444446
2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.16666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3,Cable/Conn/Wire,1.0,1.0,3.0,3.0,1,2608,1.0,1.0,1.0,1.0,-3.307496160690838,1.6319606739951418,0.19578784150563353,-0.20795752240785537,-1.0531050658860366,2.7029250336339654,20.16666666667
2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3,Unknown,1.0,1.0,1.0,1.0,1,2608,1.0,1.0,1.0,1.0,-3.2898566965702813,1.6839863088314304,0.0004997786606149857,-0.15400088750183016,-0.9307160577785274,3.145464529221813,19.0
3.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1,Fabrication,1.0,1.0,3.0,3.0,1,2675,1.07692307692,1.0,1.3846153846200002,1.0,-1.5015609312931164,1.7936612432923917,0.7750707520885154,-1.0493219354242687,-2.645092356577672,3.0539170218164067,20.461538461540002
1.97368421053,2.0,3.0,3.0,3.0,3.0,1.05263157895,1.0,2.0,2.0,1.81578947368,2.0,1.0,1.0,1.8684210526299998,2.0,2.52631578947,3.0,3.0,3,Accessories/OEM,1.0,1.0,2.9230769230799996,3.0,2,2675,1.07692307692,1.0,1.3846153846200002,1.0,-3.5210070199842773,3.4989173516115786,1.1345884813433684,-0.1462483673219056,-1.6209588656786524,2.244986207469093,23.62145748988
1.9511278195500001,2.0,2.0,2.0,2.0,2.0,1.9436090225599998,2.0,1.8308270676700003,2.0,1.77443609023,2.0,1.0112781954899999,1.0,1.8609022556400001,2.0,2.71804511278,3.0,2.99248120301,3,Elect Comp,1.0,1.0,2.8596491228099996,3.0,1,2707,1.0,1.0,1.08695652174,1.0,-3.4012360120636265,3.531730027394751,-0.057033584995291015,-0.3642140787797349,-1.0872107953748946,2.498841794698789,23.02931241148
1.8992248062000001,2.0,2.99612403101,3.0,2.99612403101,3.0,1.20930232558,1.0,2.3798449612400003,3.0,1.6860465116299999,2.0,1.22093023256,1.0,2.0,2.0,2.7635658914700003,3.0,2.36434108527,3,Fabrication,1.0,1.0,2.72727272727,3.0,2,2923,1.7,2.0,2.2,2.0,-2.9177207576074697,3.749510091680984,1.1443524714237208,-0.3351332177397386,-1.7615158139527547,2.565384318445632,25.150528541219998
2.0,2.0,2.0,2.0,2.0,2.0,1.5,1.5,1.875,2.0,1.125,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3,Fabrication,1.0,1.0,2.5,3.0,1,2972,1.14285714286,1.0,1.2857142857100001,1.0,-3.3007481633240277,1.7516181476477837,0.3571322048832498,-0.3228192606223312,-1.2593483518256183,2.500748245680034,20.42857142857
2.0,2.0,2.0,2.0,2.0,2.0,1.1052631578899998,1.0,2.0,2.0,1.26315789474,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3,Cable/Conn/Wire,1.08333333333,1.0,2.33333333333,3.0,1,2972,1.14285714286,1.0,1.2857142857100001,1.0,-3.336692103439796,1.765010587543127,0.5208230916186969,-0.48963860857645364,-1.5036755834228273,2.323860026243168,20.21365914786
1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3,Fabrication,1.0,1.0,3.0,3.0,1,3999,1.0,1.0,1.0,1.0,-3.122892731637911,1.8052303829197203,0.08264322653645015,0.3287087077065337,-0.3402784561499429,1.9931838348594422,19.0
1.99730458221,2.0,2.0970350404299998,2.0,2.0970350404299998,2.0,1.60107816712,2.0,2.01886792453,2.0,1.5498652291100001,2.0,1.06738544474,1.0,1.9919137466299999,2.0,2.95417789757,3.0,2.95687331536,3,Elect Comp,1.0,1.0,3.0,3.0,1,4529,1.0,1.0,2.0,2.0,-3.3979512924864794,3.67684408770587,0.07010162261871175,-0.5954854293912505,-1.3422962651628545,2.366597216852796,24.137466307270003
2.0,2.0,2.5,2.5,2.5,2.5,1.0,1.0,2.0,2.0,1.5,1.5,1.0,1.0,1.5,1.5,1.0,1.0,1.0,1,Unknown,1.0,1.0,3.0,3.0,1,7242,1.04166666667,1.0,1.33333333333,1.0,-1.3888537891052288,1.9120071734305777,0.717153070897377,-0.5014902573977971,-1.8395241137676792,2.1224950443155217,18.375
2.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1,Fabrication,1.0,1.0,3.0,3.0,1,7242,1.04166666667,1.0,1.33333333333,1.0,-1.4005742419133498,2.1727849849666363,0.7136928975560608,-0.4822138431801027,-1.9942633072378217,2.1668514496897973,19.375
1.9629629629599998,2.0,3.0,3.0,3.0,3.0,1.53909465021,2.0,1.51028806584,1.0,1.95884773663,2.0,1.0329218107,1.0,1.35390946502,1.0,1.9341563786000002,1.0,2.9753086419800003,3,Accessories/OEM,1.0150375939799998,1.0,2.8872180451099996,3.0,1,7242,1.04166666667,1.0,1.33333333333,1.0,-3.3585875470423634,2.7719533922038697,0.2510355019586301,-0.2746678724319161,-1.0801739445352245,2.047666182842014,21.544745351030002
1.8571428571400002,2.0,2.9285714285699997,3.0,2.9285714285699997,3.0,1.2142857142899999,1.0,2.2857142857099997,2.0,1.35714285714,1.0,1.0,1.0,1.0,1.0,1.64285714286,2.0,2.85714285714,3,Cable/Conn/Wire,1.0,1.0,2.75,3.0,1,7242,1.04166666667,1.0,1.33333333333,1.0,-3.2628270221674858,2.2266397983740744,0.43944257653792385,-0.6288284752982916,-1.5043767290878476,2.2600655419858517,20.33928571428
1.23529411765,1.0,2.0,2.0,2.0,2.0,1.70588235294,2.0,2.41176470588,2.0,1.11764705882,1.0,1.17647058824,1.0,2.0,2.0,1.0,1.0,1.82352941176,1,Fabrication,1.0,1.0,2.25,3.0,1,7846,1.11111111111,1.0,1.0,1.0,-2.10423872232807,1.8714656160775411,0.2798357662226178,-0.31384386387515706,-1.40993941352779,2.7768321713743136,18.831699346399997
1.75,2.0,2.0,2.0,2.0,2.0,1.875,2.0,2.25,3.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1,Accessories/OEM,1.0,1.0,3.0,3.0,1,14541,1.0,1.0,1.0,1.0,-1.3531114746989081,2.2408962551477205,0.3248992262461341,-0.2456752241317881,-1.7085696616681625,2.82538905272916,19.875
1.6666666666699999,2.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,1.33333333333,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.33333333333,3,Unknown,1.0,1.0,3.0,3.0,1,15342,1.08695652174,1.0,1.9130434782599997,2.0,-2.6538799198657346,1.8686042285701134,0.626800683017049,-0.4704822220241641,-1.639728353472975,2.066655146385443,20.33333333333
1.76239067055,2.0,2.3066083576299996,2.0,2.32701652089,2.0,1.1175898931000001,1.0,2.04227405248,2.0,1.20213799806,1.0,1.00534499514,1.0,1.6686103012600002,2.0,1.87998056365,2.0,1.2235179786200001,1,Cable/Conn/Wire,1.0361881785299998,1.0,2.8287092883,3.0,1,15342,1.08695652174,1.0,1.9130434782599997,2.0,-1.6226636949754971,2.6284542053900055,0.4997062296360968,-0.5749105267327642,-1.6351710252490155,2.1260539794712154,19.76674391969
1.05882352941,1.0,3.0,3.0,3.0,3.0,1.0,1.0,1.11764705882,1.0,1.82352941176,2.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,3,Elect Comp,1.0,1.0,3.0,3.0,1,17035,1.0,1.0,2.0,2.0,-3.3470910615529275,3.8075368819073594,0.25088352585863005,-0.30268657543661304,-0.8871960160828306,1.1729658805192076,21.99999999999
1.72727272727,1.0,1.72727272727,2.0,1.72727272727,2.0,1.63636363636,2.0,2.0,2.0,1.09090909091,1.0,1.09090909091,1.0,1.63636363636,2.0,1.0,1.0,1.0,1,Elect Comp,1.0,1.0,2.8125,3.0,1,24139,1.04166666667,1.0,1.7083333333300001,2.0,-1.3129317542479082,1.8484557634638505,0.4035412008220126,-0.25870016396740275,-1.4303914170724752,2.533962090288275,18.744318181809998
1.84871456823,2.0,1.17007251154,1.0,1.17633487146,1.0,1.9752801582099997,2.0,1.8579433091599997,2.0,1.02900461437,1.0,1.01417270929,1.0,1.4578114700100002,1.0,1.09624258405,1.0,2.4779169413299997,3,Fabrication,1.00234852043,1.0,2.87271019258,3.0,1,24139,1.04166666667,1.0,1.7083333333300001,2.0,-2.7606019346631476,1.7945084945599303,0.18413715594371158,-0.14876056365186469,-1.0244020684820532,2.649115811092739,20.382145067659998
2.0,2.0,1.5384615384600002,2.0,2.0,2.0,1.4615384615399998,1.0,2.07692307692,2.0,1.0,1.0,1.0,1.0,1.3846153846200002,1.0,1.0,1.0,3.0,3,Indirect,1.0,1.0,3.0,3.0,1,24139,1.04166666667,1.0,1.7083333333300001,2.0,-3.3208010610838525,1.6116489555804054,0.42070261032940925,-0.41902506752633856,-1.3498768673578898,2.437845437092112,20.67307692308
1.71794871795,2.0,1.6666666666699999,2.0,1.5641025641,2.0,1.7435897435900003,2.0,2.0,2.0,1.0,1.0,1.0512820512799999,1.0,1.9487179487200001,2.0,1.0,1.0,2.53846153846,3,Unknown,1.0,1.0,2.92156862745,3.0,1,24139,1.04166666667,1.0,1.7083333333300001,2.0,-2.8094595145819623,1.7779096226779771,0.28230406640298045,-0.24215099003633683,-1.2408771448516465,2.5979401566259854,20.67156862745
1.9850746268700001,2.0,1.16417910448,1.0,1.16417910448,1.0,1.9850746268700001,2.0,1.9850746268700001,2.0,1.0447761194,1.0,1.0,1.0,1.2089552238799999,1.0,1.02985074627,1.0,2.7910447761199997,3,Cable/Conn/Wire,1.0,1.0,2.8550724637700005,3.0,1,24139,1.04166666667,1.0,1.7083333333300001,2.0,-3.0919280365093336,1.6655546523791191,0.19157646360675903,-0.21027372312903875,-1.0594893162507533,2.735509107907179,20.63492321005
1.88822652757,2.0,1.29359165425,1.0,1.3114754098399999,1.0,1.9046199701900002,2.0,1.8614008941900002,2.0,1.00298062593,1.0,1.02831594635,1.0,1.26825633383,1.0,1.01788375559,1.0,2.7347242920999997,3,Fabrication,1.00508905852,1.0,2.86768447837,3.0,1,24261,1.08333333333,1.0,1.5416666666699999,1.0,-3.0199998425540393,1.6559165600041796,0.22744326180941762,-0.1795273539699527,-1.0062036389146638,2.5925461961201104,20.20418188264
2.0,2.0,1.0,1.0,1.0,1.0,1.9090909090900001,2.0,1.1515151515200002,1.0,1.0,1.0,1.0303030303,1.0,1.0,1.0,1.0,1.0,1.0,1,Indirect,1.0,1.0,3.0,3.0,1,24261,1.08333333333,1.0,1.5416666666699999,1.0,-1.2773720369610697,1.7137857492615882,0.3118505395237329,0.08628196621410564,-0.8025963331892504,2.218903468107825,17.71590909091
2.0,2.0,1.6666666666699999,2.0,1.6666666666699999,2.0,1.6666666666699999,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3,Unknown,1.0,1.0,3.0,3.0,1,24261,1.08333333333,1.0,1.5416666666699999,1.0,-3.2900286093199016,1.739834051159028,0.3177059348621719,-0.3236020520114048,-1.3010743984022903,2.6128060605994734,21.29166666667
