mean_unexpcost,median_unexpcost,mean_stdcost,median_stdcost,mean_pocost,median_pocost,mean_qty,median_qty,mean_costsave,median_costsave,mean_spend,median_spend,mean_return_spend,median_return_spend,mean_leadtime,median_leadtime,mean_abc,median_abc,mean_source,median_source,Category,mean_late,median_late,mean_early,median_early,%Critical,SupplierID,quality_risk_mean,quality_risk_median,delivery_risk_mean,delivery_risk_median,comp1,comp2,comp3,comp4,comp5,comp6,RiskSum
1.8816276202200002,2.0,1.48458692972,1.0,1.4734895191100001,1.0,1.8680641183700002,2.0,1.96300863132,2.0,1.01479654747,1.0,1.02836004932,1.0,1.27866831073,1.0,1.08754623921,1.0,2.80024660912,3,Fabrication,1.0,1.0,2.8698630137,3.0,1,1396,1.0,1.0,1.7916666666699999,2.0,1.0631854068229196,-0.3806099022234405,-1.4876966473645565,0.2880326830254528,0.08857006889508888,0.08004241780231,20.583847806130002
1.8333333333300001,1.5,1.0,1.0,1.0,1.0,2.66666666667,3.0,1.5,1.5,1.33333333333,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3,Accessories,1.0,1.0,3.0,3.0,1,1396,1.0,1.0,1.7916666666699999,2.0,1.4311993270227579,-0.662935354183148,-1.4314394867393287,0.48579757265903845,0.007908528164858472,0.24762437169686063,22.125
2.0,2.0,2.0,2.0,2.0,2.0,1.9574468085099999,2.0,2.0,2.0,1.9574468085099999,2.0,1.04255319149,1.0,1.1276595744700002,1.0,2.48936170213,3.0,3.0,3,OCF,1.0,1.0,3.0,3.0,1,1447,1.0,1.0,1.6666666666699999,1.0,1.8104049523408168,-0.7207859953185478,-1.6300327254245577,0.47533800751204547,0.11516456725408418,0.26927431840708704,23.24113475178
1.8333333333300001,2.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,1.16666666667,1.0,1.0,1.0,1.6666666666699999,2.0,1.0,1.0,3.0,3,Antenna,1.0,1.0,3.0,3.0,1,1547,1.0,1.0,1.5,1.0,1.163240111892192,-0.3056751096092846,-1.5976357882022763,0.14333670975941928,0.23392649164614804,0.023125037509217794,20.16666666667
1.9581749049400001,2.0,2.0,2.0,2.0,2.0,1.84790874525,2.0,1.9353612167299998,2.0,1.0646387832700002,1.0,1.0,1.0,1.01520912548,1.0,1.1102661597,1.0,2.9087452471499997,3,Accessories/OEM,1.0,1.0,2.9622641509400003,3.0,1,1836,1.08333333333,1.0,1.4166666666699999,1.0,1.0516338047077205,-0.3655122545531662,-1.530634342736348,0.2792183209508699,0.12127032488707765,0.13279203222406766,20.30256833346
1.86,2.0,2.0,2.0,2.0,2.0,1.82,2.0,1.98,2.0,1.02,1.0,1.06,1.0,1.02,1.0,1.0,1.0,2.0,2,Indirect,1.0,1.0,2.6363636363599996,3.0,1,1836,1.08333333333,1.0,1.4166666666699999,1.0,0.9893068638926483,-0.32423182349024365,-1.2925587468459603,0.26095343934812537,-0.020693524044128823,0.06365629460320726,18.89636363636
1.6666666666699999,2.0,2.0,2.0,2.0,2.0,1.8888888888900002,2.0,2.1111111111099996,2.0,1.0,1.0,1.0,1.0,1.22222222222,1.0,1.0,1.0,2.77777777778,3,Unknown,1.0,1.0,3.0,3.0,1,1836,1.08333333333,1.0,1.4166666666699999,1.0,1.0367543284420015,-0.3614494461605841,-1.4578604447521994,0.25507700335222283,0.0874820264018803,0.07445697000620101,20.16666666667
2.0,2.0,2.0,2.0,2.0,2.0,1.88235294118,2.0,1.82352941176,2.0,1.8529411764700001,2.0,1.08823529412,1.0,2.0,2.0,2.76470588235,3.0,3.0,3,User Interfaces,1.09090909091,1.0,2.72727272727,3.0,2,2032,1.0,1.0,1.5384615384600002,1.0,2.1277271889258214,-0.7592696920053859,-1.6433595082757433,0.5388971045042377,0.15368416108537186,0.1852097327870614,24.768408062520006
1.33333333333,1.0,2.0,2.0,2.0,2.0,1.8888888888900002,2.0,1.22222222222,1.0,2.0,2.0,1.22222222222,1.0,2.0,2.0,1.0,1.0,3.0,3,Accessories/OEM,1.0,1.0,3.0,3.0,1,2032,1.0,1.0,1.5384615384600002,1.0,1.3942759435634329,-0.5443544522274553,-1.3362696782542325,0.24579427618133656,0.12743746581046445,0.00649615260000852,21.20512820512
1.6666666666699999,2.0,2.33333333333,2.0,2.33333333333,2.0,1.6666666666699999,2.0,1.33333333333,1.0,1.6666666666699999,2.0,1.0,1.0,2.0,2.0,1.6666666666699999,2.0,1.0,1,Raw PCB,1.0,1.0,3.0,3.0,1,2269,1.0,1.0,1.0,1.0,1.5781676873146253,-0.550068659741491,-0.9922209459369915,0.18782328824081554,-0.25144296424991214,-0.04085625029781534,19.000000000009997
2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1,OCF,1.0,1.0,3.0,3.0,1,2269,1.0,1.0,1.0,1.0,1.5295069057730906,-0.551393703052502,-1.1345498375696583,0.30143291611641143,-0.33650167207749687,-0.04080209089047099,20.0
2.0,2.0,1.0,1.0,1.0,1.0,2.5,2.5,2.5,2.5,1.5,1.5,1.0,1.0,2.0,2.0,3.0,3.0,1.0,1,Fabrication,1.0,1.0,3.0,3.0,1,2269,1.0,1.0,1.0,1.0,2.019977226231387,-0.8248111600653645,-1.2210944227794924,0.5209168541138962,-0.41045107217766647,0.04780237833508846,22.5
2.0,2.0,1.25,1.0,1.25,1.0,2.0,2.0,2.25,2.5,1.0,1.0,1.0,1.0,2.25,2.0,1.25,1.0,1.0,1,Elect Comp,1.0,1.0,3.0,3.0,1,2269,1.0,1.0,1.0,1.0,1.2714264835047364,-0.4319374549035461,-1.159783816724941,0.22939627761404316,-0.33604854211926866,-0.16251008305692458,19.75
1.2857142857100001,1.0,1.8571428571400002,2.0,1.8571428571400002,2.0,1.8571428571400002,2.0,1.57142857143,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.1428571428599996,2.0,2.7142857142900003,3,Cable/Conn/Wire,1.0,1.0,3.0,3.0,1,2269,1.0,1.0,1.0,1.0,1.6113491291791464,-0.6234514691395909,-1.3055919138645216,0.3447096290760987,0.025736630092386234,0.07307566620550202,20.57142857143
1.375,1.0,2.0,2.0,2.125,2.0,1.0,1.0,2.0,2.0,1.125,1.0,1.0,1.0,1.125,1.0,1.0,1.0,2.0,2,Antenna,1.0,1.0,2.5,3.0,2,2420,1.4583333333300001,1.0,2.04166666667,2.0,1.2090645870330876,-0.19078591954638086,-1.2749001452063806,0.1421233919461274,0.19958319102108193,0.06598678653341775,19.625
2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3,Accessories/OEM,1.0,1.0,3.0,3.0,1,2420,1.4583333333300001,1.0,2.04166666667,2.0,1.1900360507159058,-0.25107230114823453,-1.6326075002051248,0.1459903930457632,0.21796474547176112,-0.04801348549688438,21.5
3.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3,Accessories,1.0,1.0,3.0,3.0,3,2420,1.4583333333300001,1.0,2.04166666667,2.0,1.2422889215072102,-0.0939806192203958,-1.927522724622592,0.1813961006363244,0.3718483759911644,0.1896905453640632,23.5
2.0,2.0,2.75,3.0,2.75,3.0,1.625,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.125,1.0,1.0,1.0,2.75,3,Indirect,1.0,1.0,3.0,3.0,2,2420,1.4583333333300001,1.0,2.04166666667,2.0,1.3896622549872633,-0.34714699276577204,-1.6011825614389736,0.24313244647880924,0.22418140145185264,0.134397414994471,23.0
1.65384615385,2.0,2.25,2.0,2.25,2.0,1.5,1.5,1.9615384615400002,2.0,1.5384615384600002,2.0,1.0,1.0,1.57692307692,2.0,1.03846153846,1.0,2.88461538462,3,Unknown,1.0,1.0,2.8253968254000004,3.0,1,2420,1.4583333333300001,1.0,2.04166666667,2.0,1.2520172798297937,-0.36265887814931413,-1.4975866256194585,0.24049935553931653,0.18335197468793346,0.02363086092117663,21.479242979250003
1.8268584236099996,2.0,2.22282405678,2.0,2.21834142697,2.0,1.4942099365000001,1.0,1.85823683227,2.0,1.3507657825900001,1.0,1.04688083676,1.0,1.78912962271,2.0,2.03212551363,2.0,2.59693686963,3,Fabrication,1.00513008428,1.0,2.86844998168,3.0,2,2420,1.4583333333300001,1.0,2.04166666667,2.0,1.7477265594029914,-0.4783966876475085,-1.5123191588084113,0.3298505010054841,0.15377801157590493,0.10715266156206099,23.36872388366
2.0,2.0,2.0,2.0,2.0,2.0,1.9493670886099996,2.0,2.9367088607599996,3.0,1.44303797468,1.0,1.05063291139,1.0,2.0,2.0,2.03797468354,2.0,3.0,3,Cable/Conn/Wire,1.0,1.0,3.0,3.0,1,2467,1.0,1.0,1.11764705882,1.0,1.6431837614859222,-0.6170172237586051,-1.757472953628409,0.4570399991915126,0.06416646409382458,0.04312823091974946,23.5353685778
2.08888888889,2.0,1.95555555556,2.0,1.97777777778,2.0,1.95555555556,2.0,2.55555555556,3.0,1.86666666667,2.0,1.08888888889,1.0,2.04444444444,2.0,1.57777777778,1.0,1.75555555556,1,Elect Comp,1.0,1.0,2.93548387097,3.0,1,2493,1.0,1.0,2.33333333333,3.0,1.564976632197252,-0.5670007737171203,-1.437635250352064,0.34516984951714247,-0.15094532746652956,-0.054439502101866696,23.20215053765
2.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3,Unknown,1.0,1.0,3.0,3.0,1,2493,1.0,1.0,2.33333333333,3.0,1.3212887736677483,-0.6208206044298139,-1.696196379341007,0.5148378656759773,-0.057207581101827956,-0.050394953213275584,25.33333333333
1.6666666666699999,2.0,2.88888888889,3.0,2.88888888889,3.0,1.44444444444,1.0,1.6666666666699999,2.0,1.6666666666699999,2.0,1.0,1.0,1.77777777778,2.0,1.8888888888900002,1.0,1.6666666666699999,1,Accessories/OEM,1.0,1.0,3.0,3.0,2,2500,1.25,1.0,1.04166666667,1.0,1.7713992443781583,-0.4970175848292555,-1.2512704178482421,0.22754936749735669,-0.010104194068901784,0.06796500683156702,21.06944444446
2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.16666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3,Cable/Conn/Wire,1.0,1.0,3.0,3.0,1,2608,1.0,1.0,1.0,1.0,1.019783036908462,-0.3821241502417272,-1.5640086204506563,0.2959305698230804,0.115940412831661,0.13259388880900674,20.16666666667
2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3,Unknown,1.0,1.0,1.0,1.0,1,2608,1.0,1.0,1.0,1.0,1.0039607213777793,-0.40573910028772614,-1.481720730049826,0.6232305050044482,0.17388843411399424,-0.08537653475149407,19.0
3.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1,Fabrication,1.0,1.0,3.0,3.0,1,2675,1.07692307692,1.0,1.3846153846200002,1.0,1.1414668794087102,-0.200657044374337,-1.5647969452061428,0.11879098840203059,-0.19724641272223364,-0.16862567237404053,20.461538461540002
1.97368421053,2.0,3.0,3.0,3.0,3.0,1.05263157895,1.0,2.0,2.0,1.81578947368,2.0,1.0,1.0,1.8684210526299998,2.0,2.52631578947,3.0,3.0,3,Accessories/OEM,1.0,1.0,2.9230769230799996,3.0,2,2675,1.07692307692,1.0,1.3846153846200002,1.0,2.0541787400527225,-0.6034082858068159,-1.720086339030974,0.35801446837499246,0.27731846240683655,0.1798881009533189,23.62145748988
1.9511278195500001,2.0,2.0,2.0,2.0,2.0,1.9436090225599998,2.0,1.8308270676700003,2.0,1.77443609023,2.0,1.0112781954899999,1.0,1.8609022556400001,2.0,2.71804511278,3.0,2.99248120301,3,Elect Comp,1.0,1.0,2.8596491228099996,3.0,1,2707,1.0,1.0,1.08695652174,1.0,1.9577269030309405,-0.7802694020072372,-1.5904314588039532,0.5145335675758101,0.07435029163699865,0.16936040888567627,23.02931241148
1.8992248062000001,2.0,2.99612403101,3.0,2.99612403101,3.0,1.20930232558,1.0,2.3798449612400003,3.0,1.6860465116299999,2.0,1.22093023256,1.0,2.0,2.0,2.7635658914700003,3.0,2.36434108527,3,Fabrication,1.0,1.0,2.72727272727,3.0,2,2923,1.7,2.0,2.2,2.0,2.1625425117335713,-0.5730499806256889,-1.6014948153348307,0.40915748036218247,0.15732587980706828,0.10956885145375109,25.150528541219998
2.0,2.0,2.0,2.0,2.0,2.0,1.5,1.5,1.875,2.0,1.125,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3,Fabrication,1.0,1.0,2.5,3.0,1,2972,1.14285714286,1.0,1.2857142857100001,1.0,1.1521169570092509,-0.35498752895210073,-1.5634515887650053,0.30229158503703274,0.16732387589815942,-0.04499464214288137,20.42857142857
2.0,2.0,2.0,2.0,2.0,2.0,1.1052631578899998,1.0,2.0,2.0,1.26315789474,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3,Cable/Conn/Wire,1.08333333333,1.0,2.33333333333,3.0,1,2972,1.14285714286,1.0,1.2857142857100001,1.0,1.1895164158790412,-0.3203906188472312,-1.6069534251997808,0.2786665043346339,0.24164865703504937,-0.05071547021226611,20.21365914786
1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3,Fabrication,1.0,1.0,3.0,3.0,1,3999,1.0,1.0,1.0,1.0,1.1651938882342763,-0.4706709818760139,-1.1804529639072256,0.21898356570693625,0.08515879918830725,-0.00503300194906825,19.0
1.99730458221,2.0,2.0970350404299998,2.0,2.0970350404299998,2.0,1.60107816712,2.0,2.01886792453,2.0,1.5498652291100001,2.0,1.06738544474,1.0,1.9919137466299999,2.0,2.95417789757,3.0,2.95687331536,3,Elect Comp,1.0,1.0,3.0,3.0,1,4529,1.0,1.0,2.0,2.0,2.0399725642961277,-0.7580499568547945,-1.6492126405879055,0.469781209774193,0.09227485812542595,0.1629138505819828,24.137466307270003
2.0,2.0,2.5,2.5,2.5,2.5,1.0,1.0,2.0,2.0,1.5,1.5,1.0,1.0,1.5,1.5,1.0,1.0,1.0,1,Unknown,1.0,1.0,3.0,3.0,1,7242,1.04166666667,1.0,1.33333333333,1.0,1.2206804275919574,-0.28723139343253873,-1.1919185399984837,0.044522884452595904,-0.12547812646410805,-0.047829272019720745,18.375
2.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1,Fabrication,1.0,1.0,3.0,3.0,1,7242,1.04166666667,1.0,1.33333333333,1.0,1.4095700014629582,-0.3653677214328291,-1.2150324714099645,0.059930151980683646,-0.13705307583009024,-0.12128723026818015,19.375
1.9629629629599998,2.0,3.0,3.0,3.0,3.0,1.53909465021,2.0,1.51028806584,1.0,1.95884773663,2.0,1.0329218107,1.0,1.35390946502,1.0,1.9341563786000002,1.0,2.9753086419800003,3,Accessories/OEM,1.0150375939799998,1.0,2.8872180451099996,3.0,1,7242,1.04166666667,1.0,1.33333333333,1.0,1.6374527284709495,-0.5932438888283335,-1.5512212115755557,0.34700579793894953,0.17716378622219775,0.18916742140584508,21.544745351030002
1.8571428571400002,2.0,2.9285714285699997,3.0,2.9285714285699997,3.0,1.2142857142899999,1.0,2.2857142857099997,2.0,1.35714285714,1.0,1.0,1.0,1.0,1.0,1.64285714286,2.0,2.85714285714,3,Cable/Conn/Wire,1.0,1.0,2.75,3.0,1,7242,1.04166666667,1.0,1.33333333333,1.0,1.3414740834906882,-0.4130452000868273,-1.6059173858120381,0.29131761080194873,0.22305958017457705,0.17340469826147709,20.33928571428
1.23529411765,1.0,2.0,2.0,2.0,2.0,1.70588235294,2.0,2.41176470588,2.0,1.11764705882,1.0,1.17647058824,1.0,2.0,2.0,1.0,1.0,1.82352941176,1,Fabrication,1.0,1.0,2.25,3.0,1,7846,1.11111111111,1.0,1.0,1.0,1.1666998845469712,-0.378972851760471,-1.1812924605364972,0.2974254414067459,-0.038714309842332484,-0.13131289772924792,18.831699346399997
1.75,2.0,2.0,2.0,2.0,2.0,1.875,2.0,2.25,3.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1,Accessories/OEM,1.0,1.0,3.0,3.0,1,14541,1.0,1.0,1.0,1.0,1.3833328479945028,-0.47732039197433357,-1.1398296991853416,0.19249734965987722,-0.2591186678251091,-0.12947809043745814,19.875
1.6666666666699999,2.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,1.33333333333,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.33333333333,3,Unknown,1.0,1.0,3.0,3.0,1,15342,1.08695652174,1.0,1.9130434782599997,2.0,1.2646404975655445,-0.32616043886237567,-1.4171550655127811,0.10525884107017393,0.10413802532261432,-0.06641497288464433,20.33333333333
1.76239067055,2.0,2.3066083576299996,2.0,2.32701652089,2.0,1.1175898931000001,1.0,2.04227405248,2.0,1.20213799806,1.0,1.00534499514,1.0,1.6686103012600002,2.0,1.87998056365,2.0,1.2235179786200001,1,Cable/Conn/Wire,1.0361881785299998,1.0,2.8287092883,3.0,1,15342,1.08695652174,1.0,1.9130434782599997,2.0,1.5181507269202843,-0.43487738492846933,-1.1898570573722413,0.18804527528606269,-0.11518036608075963,0.008049601906147744,19.76674391969
1.05882352941,1.0,3.0,3.0,3.0,3.0,1.0,1.0,1.11764705882,1.0,1.82352941176,2.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,3,Elect Comp,1.0,1.0,3.0,3.0,1,17035,1.0,1.0,2.0,2.0,2.180224048274321,-0.777905251333866,-1.3525277139229464,0.3180097495059415,0.22385773222529065,0.19919616633654946,21.99999999999
1.72727272727,1.0,1.72727272727,2.0,1.72727272727,2.0,1.63636363636,2.0,2.0,2.0,1.09090909091,1.0,1.09090909091,1.0,1.63636363636,2.0,1.0,1.0,1.0,1,Elect Comp,1.0,1.0,2.8125,3.0,1,24139,1.04166666667,1.0,1.7083333333300001,2.0,1.1223291355558824,-0.33395561039393973,-1.0659686705538574,0.15120871547519094,-0.21876524054901014,-0.08301804361715054,18.744318181809998
1.84871456823,2.0,1.17007251154,1.0,1.17633487146,1.0,1.9752801582099997,2.0,1.8579433091599997,2.0,1.02900461437,1.0,1.01417270929,1.0,1.4578114700100002,1.0,1.09624258405,1.0,2.4779169413299997,3,Fabrication,1.00234852043,1.0,2.87271019258,3.0,1,24139,1.04166666667,1.0,1.7083333333300001,2.0,1.0963187983057412,-0.39850838194153326,-1.3857619707182502,0.2828540462112269,0.0041103293959314224,0.03713450495660746,20.382145067659998
2.0,2.0,1.5384615384600002,2.0,2.0,2.0,1.4615384615399998,1.0,2.07692307692,2.0,1.0,1.0,1.0,1.0,1.3846153846200002,1.0,1.0,1.0,3.0,3,Indirect,1.0,1.0,3.0,3.0,1,24139,1.04166666667,1.0,1.7083333333300001,2.0,1.060823946119347,-0.3155836489296036,-1.6088689878865592,0.21674315579695136,0.1712760962025774,0.06310864127821973,20.67307692308
1.71794871795,2.0,1.6666666666699999,2.0,1.5641025641,2.0,1.7435897435900003,2.0,2.0,2.0,1.0,1.0,1.0512820512799999,1.0,1.9487179487200001,2.0,1.0,1.0,2.53846153846,3,Unknown,1.0,1.0,2.92156862745,3.0,1,24139,1.04166666667,1.0,1.7083333333300001,2.0,1.1417302880141191,-0.38046401621311726,-1.410682438131851,0.23602876503850817,0.0265881936480699,-0.05372726557173918,20.67156862745
1.9850746268700001,2.0,1.16417910448,1.0,1.16417910448,1.0,1.9850746268700001,2.0,1.9850746268700001,2.0,1.0447761194,1.0,1.0,1.0,1.2089552238799999,1.0,1.02985074627,1.0,2.7910447761199997,3,Cable/Conn/Wire,1.0,1.0,2.8550724637700005,3.0,1,24139,1.04166666667,1.0,1.7083333333300001,2.0,1.029075642907424,-0.37542785295818654,-1.503613614910747,0.30626228395436517,0.07334868161939347,0.08378969873444342,20.63492321005
1.88822652757,2.0,1.29359165425,1.0,1.3114754098399999,1.0,1.9046199701900002,2.0,1.8614008941900002,2.0,1.00298062593,1.0,1.02831594635,1.0,1.26825633383,1.0,1.01788375559,1.0,2.7347242920999997,3,Fabrication,1.00508905852,1.0,2.86768447837,3.0,1,24261,1.08333333333,1.0,1.5416666666699999,1.0,1.0340367851792207,-0.3628777033277149,-1.4537003774034065,0.2777179495955002,0.07418875771890512,0.07212970353978028,20.20418188264
2.0,2.0,1.0,1.0,1.0,1.0,1.9090909090900001,2.0,1.1515151515200002,1.0,1.0,1.0,1.0303030303,1.0,1.0,1.0,1.0,1.0,1.0,1,Indirect,1.0,1.0,3.0,3.0,1,24261,1.08333333333,1.0,1.5416666666699999,1.0,0.9972315658866957,-0.3247090080424316,-0.9753811376329528,0.13181024122695764,-0.2511900585669363,0.05181678444963363,17.71590909091
2.0,2.0,1.6666666666699999,2.0,1.6666666666699999,2.0,1.6666666666699999,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3,Unknown,1.0,1.0,3.0,3.0,1,24261,1.08333333333,1.0,1.5416666666699999,1.0,1.144532311343809,-0.3676795332354606,-1.5889937846898146,0.24951851119584603,0.10779218331729312,-0.03666079639358018,21.29166666667
