mean_unexpcost,median_unexpcost,mean_return,median_return,mean_stdcost,median_stdcost,mean_pocost,median_pocost,mean_qty,median_qty,mean_return_qty,median_return_qty,mean_costsave,median_costsave,mean_spend,median_spend,mean_return_spend,median_return_spend,mean_leadtime,median_leadtime,mean_abc,median_abc,mean_source,median_source,Category,mean_late,median_late,mean_early,median_early,%Critical,SupplierID,quality_risk_mean,quality_risk_median,delivery_risk_mean,delivery_risk_median
2.0,2.0,1.17647058824,1,2.0,2.0,2.0,2.0,1.96774193548,2.0,1.0,1.0,1.82352941176,2.0,1.93548387097,2.0,1.0,1.0,2.0,2.0,2.76470588235,3.0,3.0,3,User Interfaces,1.09090909091,1.0,2.72727272727,3.0,2,2032,1.0,1.0,1.53846153846,1.0
1.33333333333,1.0,1.22222222222,1,2.0,2.0,2.0,2.0,2.0,2.0,1.11111111111,1.0,1.22222222222,1.0,2.125,2.0,1.11111111111,1.0,2.0,2.0,1.0,1.0,3.0,3,Accessories/OEM,1.0,1.0,3.0,3.0,1,2032,1.0,1.0,1.53846153846,1.0
1.66666666667,2.0,1.0,1,2.33333333333,2.0,2.33333333333,2.0,1.66666666667,2.0,1.0,1.0,1.33333333333,1.0,1.66666666667,2.0,1.0,1.0,2.0,2.0,1.66666666667,2.0,1.0,1,Raw PCB,1.0,1.0,3.0,3.0,1,2269,1.0,1.0,1.0,1.0
2.0,2.0,1.0,1,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1,OCF,1.0,1.0,3.0,3.0,1,2269,1.0,1.0,1.0,1.0
2.0,2.0,1.0,1,1.0,1.0,1.0,1.0,2.5,2.5,1.0,1.0,2.5,2.5,1.5,1.5,1.0,1.0,2.0,2.0,3.0,3.0,1.0,1,Fabrication,1.0,1.0,3.0,3.0,1,2269,1.0,1.0,1.0,1.0
2.0,2.0,1.0,1,1.25,1.0,1.25,1.0,2.0,2.0,1.0,1.0,2.25,2.5,1.0,1.0,1.0,1.0,2.25,2.0,1.25,1.0,1.0,1,Elect Comp,1.0,1.0,3.0,3.0,1,2269,1.0,1.0,1.0,1.0
1.28571428571,1.0,1.0,1,1.85714285714,2.0,1.85714285714,2.0,1.85714285714,2.0,1.0,1.0,1.57142857143,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.14285714286,2.0,2.71428571429,3,Cable/Conn/Wire,1.0,1.0,3.0,3.0,1,2269,1.0,1.0,1.0,1.0
1.375,1.0,1.0,1,2.0,2.0,2.125,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.125,1.0,1.0,1.0,1.125,1.0,1.0,1.0,2.0,2,Antenna,1.0,1.0,2.5,3.0,2,2420,1.45833333333,1.0,2.04166666667,2.0
2.0,2.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3,Accessories/OEM,1.0,1.0,3.0,3.0,1,2420,1.45833333333,1.0,2.04166666667,2.0
3.0,3.0,1.0,1,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3,Accessories,1.0,1.0,3.0,3.0,3,2420,1.45833333333,1.0,2.04166666667,2.0
2.0,2.0,1.0,1,2.75,3.0,2.75,3.0,1.625,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.125,1.0,1.0,1.0,2.75,3,Indirect,1.0,1.0,3.0,3.0,2,2420,1.45833333333,1.0,2.04166666667,2.0
1.65384615385,2.0,1.0,1,2.25,2.0,2.25,2.0,1.5,1.5,1.0,1.0,1.96153846154,2.0,1.53846153846,2.0,1.0,1.0,1.57692307692,2.0,1.03846153846,1.0,2.88461538462,3,Unknown,1.0,1.0,2.8253968254,3.0,1,2420,1.45833333333,1.0,2.04166666667,2.0
1.82685842361,2.0,1.05715353007,1,2.22282405678,2.0,2.21834142697,2.0,1.50874831763,2.0,1.00653716847,1.0,1.85823683227,2.0,1.36108440684,1.0,1.00840493089,1.0,1.78912962271,2.0,2.03212551363,2.0,2.59693686963,3,Fabrication,1.00513008428,1.0,2.86844998168,3.0,2,2420,1.45833333333,1.0,2.04166666667,2.0
2.0,2.0,1.05063291139,1,2.0,2.0,2.0,2.0,1.97402597403,2.0,1.0253164557,1.0,2.93670886076,3.0,1.45454545455,1.0,1.0253164557,1.0,2.0,2.0,2.03797468354,2.0,3.0,3,Cable/Conn/Wire,1.0,1.0,3.0,3.0,1,2467,1.0,1.0,1.11764705882,1.0
2.08888888889,2.0,1.08888888889,1,1.95555555556,2.0,1.97777777778,2.0,2.0,2.0,1.04444444444,1.0,2.55555555556,3.0,1.90697674419,2.0,1.04444444444,1.0,2.04444444444,2.0,1.57777777778,1.0,1.75555555556,1,Elect Comp,1.0,1.0,2.93548387097,3.0,1,2493,1.0,1.0,2.33333333333,3.0
2.0,2.0,1.0,1,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3,Unknown,1.0,1.0,3.0,3.0,1,2493,1.0,1.0,2.33333333333,3.0
1.66666666667,2.0,1.0,1,2.88888888889,3.0,2.88888888889,3.0,1.44444444444,1.0,1.0,1.0,1.66666666667,2.0,1.66666666667,2.0,1.0,1.0,1.77777777778,2.0,1.88888888889,1.0,1.66666666667,1,Accessories/OEM,1.0,1.0,3.0,3.0,2,2500,1.25,1.0,1.04166666667,1.0
2.0,2.0,1.0,1,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.16666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3,Cable/Conn/Wire,1.0,1.0,3.0,3.0,1,2608,1.0,1.0,1.0,1.0
2.0,2.0,1.0,1,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3,Unknown,1.0,1.0,1.0,1.0,1,2608,1.0,1.0,1.0,1.0
3.0,3.0,1.0,1,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1,Fabrication,1.0,1.0,3.0,3.0,1,2675,1.07692307692,1.0,1.38461538462,1.0
1.97368421053,2.0,1.0,1,3.0,3.0,3.0,3.0,1.05263157895,1.0,1.0,1.0,2.0,2.0,1.81578947368,2.0,1.0,1.0,1.86842105263,2.0,2.52631578947,3.0,3.0,3,Accessories/OEM,1.0,1.0,2.92307692308,3.0,2,2675,1.07692307692,1.0,1.38461538462,1.0
1.95112781955,2.0,1.01503759398,1,2.0,2.0,2.0,2.0,1.95075757576,2.0,1.00751879699,1.0,1.83082706767,2.0,1.7803030303,2.0,1.0037593985,1.0,1.86090225564,2.0,2.71804511278,3.0,2.99248120301,3,Elect Comp,1.0,1.0,2.85964912281,3.0,1,2707,1.0,1.0,1.08695652174,1.0
1.8992248062,2.0,1.25581395349,1,2.99612403101,3.0,2.99612403101,3.0,1.24,1.0,1.01162790698,1.0,2.37984496124,3.0,1.78666666667,2.0,1.02713178295,1.0,2.0,2.0,2.76356589147,3.0,2.36434108527,3,Fabrication,1.0,1.0,2.72727272727,3.0,2,2923,1.7,2.0,2.2,2.0
2.0,2.0,1.0,1,2.0,2.0,2.0,2.0,1.5,1.5,1.0,1.0,1.875,2.0,1.125,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3,Fabrication,1.0,1.0,2.5,3.0,1,2972,1.14285714286,1.0,1.28571428571,1.0
2.0,2.0,1.0,1,2.0,2.0,2.0,2.0,1.10526315789,1.0,1.0,1.0,2.0,2.0,1.26315789474,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3,Cable/Conn/Wire,1.08333333333,1.0,2.33333333333,3.0,1,2972,1.14285714286,1.0,1.28571428571,1.0
1.0,1.0,1.0,1,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3,Fabrication,1.0,1.0,3.0,3.0,1,3999,1.0,1.0,1.0,1.0
1.99730458221,2.0,1.07008086253,1,2.09703504043,2.0,2.09703504043,2.0,1.62290502793,2.0,1.02425876011,1.0,2.01886792453,2.0,1.56983240223,2.0,1.02425876011,1.0,1.99191374663,2.0,2.95417789757,3.0,2.95687331536,3,Elect Comp,1.0,1.0,3.0,3.0,1,4529,1.0,1.0,2.0,2.0
2.0,2.0,1.0,1,2.5,2.5,2.5,2.5,1.0,1.0,1.0,1.0,2.0,2.0,1.5,1.5,1.0,1.0,1.5,1.5,1.0,1.0,1.0,1,Unknown,1.0,1.0,3.0,3.0,1,7242,1.04166666667,1.0,1.33333333333,1.0
2.0,2.0,1.0,1,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1,Fabrication,1.0,1.0,3.0,3.0,1,7242,1.04166666667,1.0,1.33333333333,1.0
1.96296296296,2.0,1.04938271605,1,3.0,3.0,3.0,3.0,1.55274261603,2.0,1.0,1.0,1.51028806584,1.0,1.98312236287,2.0,1.0,1.0,1.35390946502,1.0,1.9341563786,1.0,2.97530864198,3,Accessories/OEM,1.01503759398,1.0,2.88721804511,3.0,1,7242,1.04166666667,1.0,1.33333333333,1.0
1.85714285714,2.0,1.0,1,2.92857142857,3.0,2.92857142857,3.0,1.21428571429,1.0,1.0,1.0,2.28571428571,2.0,1.35714285714,1.0,1.0,1.0,1.0,1.0,1.64285714286,2.0,2.85714285714,3,Cable/Conn/Wire,1.0,1.0,2.75,3.0,1,7242,1.04166666667,1.0,1.33333333333,1.0
1.23529411765,1.0,1.35294117647,1,2.0,2.0,2.0,2.0,1.85714285714,2.0,1.05882352941,1.0,2.41176470588,2.0,1.14285714286,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.82352941176,1,Fabrication,1.0,1.0,2.25,3.0,1,7846,1.11111111111,1.0,1.0,1.0
1.75,2.0,1.0,1,2.0,2.0,2.0,2.0,1.875,2.0,1.0,1.0,2.25,3.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1,Accessories/OEM,1.0,1.0,3.0,3.0,1,14541,1.0,1.0,1.0,1.0
1.66666666667,2.0,1.0,1,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.33333333333,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.33333333333,3,Unknown,1.0,1.0,3.0,3.0,1,15342,1.08695652174,1.0,1.91304347826,2.0
1.76239067055,2.0,1.00777453839,1,2.30660835763,2.0,2.32701652089,2.0,1.11804878049,1.0,1.00048590865,1.0,2.04227405248,2.0,1.20292682927,1.0,1.00145772595,1.0,1.66861030126,2.0,1.87998056365,2.0,1.22351797862,1,Cable/Conn/Wire,1.03618817853,1.0,2.8287092883,3.0,1,15342,1.08695652174,1.0,1.91304347826,2.0
1.05882352941,1.0,1.0,1,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.11764705882,1.0,1.82352941176,2.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,3,Elect Comp,1.0,1.0,3.0,3.0,1,17035,1.0,1.0,2.0,2.0
1.72727272727,1.0,1.18181818182,1,1.72727272727,2.0,1.72727272727,2.0,1.7,2.0,1.0,1.0,2.0,2.0,1.1,1.0,1.0,1.0,1.63636363636,2.0,1.0,1.0,1.0,1,Elect Comp,1.0,1.0,2.8125,3.0,1,24139,1.04166666667,1.0,1.70833333333,2.0
1.84871456823,2.0,1.02900461437,1,1.17007251154,1.0,1.17633487146,1.0,1.98963210702,2.0,1.0138431114,1.0,1.85794330916,2.0,1.02942159813,1.0,1.00032959789,1.0,1.45781147001,1.0,1.09624258405,1.0,2.47791694133,3,Fabrication,1.00234852043,1.0,2.87271019258,3.0,1,24139,1.04166666667,1.0,1.70833333333,2.0
2.0,2.0,1.0,1,1.53846153846,2.0,2.0,2.0,1.46153846154,1.0,1.0,1.0,2.07692307692,2.0,1.0,1.0,1.0,1.0,1.38461538462,1.0,1.0,1.0,3.0,3,Indirect,1.0,1.0,3.0,3.0,1,24139,1.04166666667,1.0,1.70833333333,2.0
1.71794871795,2.0,1.10256410256,1,1.66666666667,2.0,1.5641025641,2.0,1.78378378378,2.0,1.02564102564,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.94871794872,2.0,1.0,1.0,2.53846153846,3,Unknown,1.0,1.0,2.92156862745,3.0,1,24139,1.04166666667,1.0,1.70833333333,2.0
1.98507462687,2.0,1.0,1,1.16417910448,1.0,1.16417910448,1.0,1.98507462687,2.0,1.0,1.0,1.98507462687,2.0,1.0447761194,1.0,1.0,1.0,1.20895522388,1.0,1.02985074627,1.0,2.79104477612,3,Cable/Conn/Wire,1.0,1.0,2.85507246377,3.0,1,24139,1.04166666667,1.0,1.70833333333,2.0
1.88822652757,2.0,1.05365126677,1,1.29359165425,1.0,1.31147540984,1.0,1.92955589587,2.0,1.01788375559,1.0,1.86140089419,2.0,1.00306278714,1.0,1.0,1.0,1.26825633383,1.0,1.01788375559,1.0,2.7347242921,3,Fabrication,1.00508905852,1.0,2.86768447837,3.0,1,24261,1.08333333333,1.0,1.54166666667,1.0
2.0,2.0,1.06060606061,1,1.0,1.0,1.0,1.0,1.9375,2.0,1.0303030303,1.0,1.15151515152,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,Indirect,1.0,1.0,3.0,3.0,1,24261,1.08333333333,1.0,1.54166666667,1.0
2.0,2.0,1.0,1,1.66666666667,2.0,1.66666666667,2.0,1.66666666667,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3,Unknown,1.0,1.0,3.0,3.0,1,24261,1.08333333333,1.0,1.54166666667,1.0
1.0,1.0,1.0,1,3.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,3,Fabrication,1.0,1.0,3.0,3.0,1,28941,1.1,1.0,1.15,1.0
1.6,2.0,1.26666666667,1,3.0,3.0,3.0,3.0,1.23076923077,1.0,1.0,1.0,1.86666666667,2.0,2.0,2.0,1.11111111111,1.0,2.0,2.0,1.42222222222,1.0,1.88888888889,1,Accessories/OEM,1.0,1.0,3.0,3.0,2,28941,1.1,1.0,1.15,1.0
1.25,1.0,1.0,1,2.0,2.0,1.9375,2.0,1.875,2.0,1.0,1.0,2.625,3.0,1.4375,1.0,1.0,1.0,1.75,2.0,1.75,2.0,1.125,1,Fabrication,1.0,1.0,2.6,3.0,1,32051,1.0,1.0,1.5,1.5
2.0,2.0,1.0,1,2.0,2.0,2.0,2.0,1.5,1.5,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.5,1.5,1.0,1.0,2.0,2,Cable/Conn/Wire,1.0,1.0,2.71428571429,3.0,1,32051,1.0,1.0,1.5,1.5
1.75,2.0,1.0,1,2.0,2.0,2.0,2.0,1.25,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.75,2.0,1.0,1.0,2.0,2,Unknown,1.0,1.0,3.0,3.0,1,32051,1.0,1.0,1.5,1.5
1.33333333333,1.0,1.0,1,2.25,2.0,2.25,2.0,1.66666666667,2.0,1.0,1.0,1.41666666667,1.0,1.33333333333,1.0,1.0,1.0,1.75,2.0,1.33333333333,1.0,2.33333333333,3,Accessories/OEM,1.0,1.0,3.0,3.0,1,32051,1.0,1.0,1.5,1.5
1.59090909091,2.0,1.0,1,1.45454545455,1.0,1.45454545455,1.0,1.81818181818,2.0,1.0,1.0,1.90909090909,2.0,1.27272727273,1.0,1.0,1.0,1.40909090909,1.0,1.45454545455,1.0,1.36363636364,1,Elect Comp,1.0,1.0,3.0,3.0,1,32051,1.0,1.0,1.5,1.5
2.0,2.0,1.0,1,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.5,1.5,1.0,1.0,2.0,2,Accessories/OEM,1.0,1.0,3.0,3.0,1,34924,1.0,1.0,2.41666666667,3.0
2.42857142857,3.0,1.0,1,1.57142857143,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.85714285714,3.0,1.71428571429,2.0,1.0,1.0,2.0,2.0,1.71428571429,2.0,1.28571428571,1,Cable/Conn/Wire,1.0,1.0,3.0,3.0,1,34924,1.0,1.0,2.41666666667,3.0
1.76923076923,2.0,1.15384615385,1,1.92307692308,2.0,2.0,2.0,1.66666666667,2.0,1.0,1.0,2.61538461538,3.0,1.41666666667,1.0,1.0,1.0,2.0,2.0,1.07692307692,1.0,2.38461538462,3,OCF,1.0,1.0,3.0,3.0,2,34924,1.0,1.0,2.41666666667,3.0
2.23677581864,2.0,1.14105793451,1,1.87909319899,2.0,2.07304785894,2.0,1.94579945799,2.0,1.05289672544,1.0,2.63727959698,3.0,1.91869918699,2.0,1.05289672544,1.0,2.04534005038,2.0,1.95717884131,2.0,1.35264483627,1,Elect Comp,1.01923076923,1.0,2.89102564103,3.0,1,34924,1.0,1.0,2.41666666667,3.0
2.66666666667,3.0,1.0,1,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.66666666667,2.0,1.0,1.0,2.33333333333,2.0,1.33333333333,1.0,1.66666666667,1,Unknown,1.0,1.0,3.0,3.0,1,34924,1.0,1.0,2.41666666667,3.0
1.97777777778,2.0,1.08888888889,1,2.0,2.0,2.0,2.0,2.0,2.0,1.04444444444,1.0,1.97777777778,2.0,1.74418604651,2.0,1.04444444444,1.0,1.0,1.0,2.6,3.0,2.95555555556,3,Indirect,1.0,1.0,2.85714285714,3.0,1,35254,1.0,1.0,1.10526315789,1.0
2.0,2.0,1.0,1,2.0,2.0,2.0,2.0,1.66666666667,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1,Cable/Conn/Wire,1.0,1.0,3.0,3.0,1,37249,1.29166666667,1.0,2.33333333333,2.0
1.90336134454,2.0,1.01680672269,1,2.28046218487,2.0,2.28466386555,2.0,1.43961864407,1.0,1.00210084034,1.0,2.05567226891,2.0,1.25529661017,1.0,1.0031512605,1.0,1.94432773109,2.0,1.63865546218,1.0,1.80462184874,1,Fabrication,1.0,1.0,2.90719257541,3.0,2,37249,1.29166666667,1.0,2.33333333333,2.0
1.44444444444,1.0,1.0,1,2.0,2.0,2.0,2.0,1.44444444444,1.0,1.0,1.0,2.33333333333,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3,Fabrication,1.0,1.0,3.0,3.0,1,38407,1.0,1.0,1.0,1.0
1.88173455979,2.0,1.07621550591,1,2.02628120894,2.0,2.01314060447,2.0,1.72404371585,2.0,1.01839684625,1.0,1.95400788436,2.0,1.64754098361,2.0,1.01839684625,1.0,1.98160315375,2.0,2.53745072273,3.0,1.59921156373,1,Cable/Conn/Wire,1.0,1.0,2.87908496732,3.0,2,40711,1.29166666667,1.0,2.0,2.0
1.25,1.0,1.08333333333,1,2.0,2.0,2.0,2.0,1.73913043478,2.0,1.04166666667,1.0,1.41666666667,1.0,1.69565217391,2.0,1.04166666667,1.0,2.0,2.0,2.75,3.0,1.08333333333,1,OCF,1.0,1.0,3.0,3.0,1,43974,1.0,1.0,1.0,1.0
2.0,2.0,1.05,1,2.0,2.0,2.0,2.0,1.94871794872,2.0,1.0,1.0,2.425,2.5,1.02564102564,1.0,1.0,1.0,2.0,2.0,1.85,2.0,3.0,3,Accessories/OEM,1.0,1.0,3.0,3.0,1,47058,1.1,1.0,1.1,1.0
1.78964757709,2.0,1.02202643172,1,1.09801762115,1.0,1.08370044053,1.0,2.06013363029,2.0,1.01321585903,1.0,1.26101321586,1.0,1.01893095768,1.0,1.0,1.0,1.99559471366,2.0,1.05837004405,1.0,2.67841409692,3,Elect Comp,1.00337837838,1.0,2.87162162162,3.0,1,51284,1.125,1.0,1.25,1.0
2.0,2.0,1.0,1,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3,Unknown,1.0,1.0,3.0,3.0,1,51284,1.125,1.0,1.25,1.0
1.0,1.0,2.0,2,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,Cable/Conn/Wire,1.0,1.0,3.0,3.0,1,52710,1.0,1.0,1.0,1.0
