mean_unexpcost,median_unexpcost,mean_return,median_return,mean_stdcost,median_stdcost,mean_pocost,median_pocost,mean_qty,median_qty,mean_return_qty,median_return_qty,mean_costsave,median_costsave,mean_spend,median_spend,mean_return_spend,median_return_spend,mean_leadtime,median_leadtime,mean_abc,median_abc,mean_source,median_source,Category,mean_late,median_late,mean_early,median_early,%Critical,SupplierID,quality_risk_mean,quality_risk_median,delivery_risk_mean,delivery_risk_median
1.0,1.0,1.0303030303,1.0,1.0,1.0,1.0,1.0,1.9375,2.0,1.0303030303,1,1.0303030303,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Indirect,1.0,1,2.0,2.0,1,24261,1.04166666667,1.0,1.33333333333,1.0
1.0,1.0,1.0,1.0,1.33333333333,1.0,1.33333333333,1.0,1.33333333333,1.0,1.0,1,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,Unknown,1.0,1,2.0,2.0,1,24261,1.04166666667,1.0,1.33333333333,1.0
1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,Fabrication,1.0,1,2.0,2.0,1,28941,1.05,1.0,1.1,1.0
1.4,1.0,1.13333333333,1.0,2.0,2.0,2.0,2.0,1.10256410256,1.0,1.0,1,1.53333333333,2.0,1.87179487179,2.0,1.08888888889,1.0,1.66666666667,2.0,1.08888888889,1.0,1.44444444444,1.0,Accessories/OEM,1.0,1,2.0,2.0,2,28941,1.05,1.0,1.1,1.0
1.1875,1.0,1.0,1.0,1.75,2.0,1.75,2.0,1.5625,2.0,1.0,1,1.875,2.0,1.1875,1.0,1.0,1.0,1.75,2.0,1.0,1.0,1.0625,1.0,Fabrication,1.0,1,1.8,2.0,1,32051,1.0,1.0,1.20833333333,1.0
2.0,2.0,1.0,1.0,1.5,1.5,1.5,1.5,1.5,1.5,1.0,1,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,Cable/Conn/Wire,1.0,1,1.85714285714,2.0,1,32051,1.0,1.0,1.20833333333,1.0
1.25,1.0,1.0,1.0,1.75,2.0,1.75,2.0,1.0,1.0,1.0,1,2.0,2.0,1.0,1.0,1.0,1.0,1.75,2.0,1.0,1.0,1.5,1.5,Unknown,1.0,1,2.0,2.0,1,32051,1.0,1.0,1.20833333333,1.0
1.08333333333,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.33333333333,1.0,1.0,1,1.33333333333,1.0,1.16666666667,1.0,1.0,1.0,1.25,1.0,1.0,1.0,1.66666666667,2.0,Accessories/OEM,1.0,1,2.0,2.0,1,32051,1.0,1.0,1.20833333333,1.0
1.5,1.5,1.0,1.0,1.13636363636,1.0,1.13636363636,1.0,1.59090909091,2.0,1.0,1,1.54545454545,2.0,1.04545454545,1.0,1.0,1.0,1.13636363636,1.0,1.0,1.0,1.18181818182,1.0,Elect Comp,1.0,1,2.0,2.0,1,32051,1.0,1.0,1.20833333333,1.0
1.5,1.5,1.0,1.0,1.5,1.5,1.5,1.5,1.0,1.0,1.0,1,2.0,2.0,1.0,1.0,1.0,1.0,1.5,1.5,1.0,1.0,1.5,1.5,Accessories/OEM,1.0,1,2.0,2.0,1,34924,1.0,1.0,1.83333333333,2.0
1.85714285714,2.0,1.0,1.0,1.28571428571,1.0,1.28571428571,1.0,1.71428571429,2.0,1.0,1,2.0,2.0,1.42857142857,1.0,1.0,1.0,1.71428571429,2.0,1.0,1.0,1.14285714286,1.0,Cable/Conn/Wire,1.0,1,2.0,2.0,1,34924,1.0,1.0,1.83333333333,2.0
1.53846153846,2.0,1.07692307692,1.0,1.84615384615,2.0,1.84615384615,2.0,1.41666666667,1.0,1.0,1,1.84615384615,2.0,1.25,1.0,1.0,1.0,1.92307692308,2.0,1.0,1.0,1.69230769231,2.0,OCF,1.0,1,2.0,2.0,2,34924,1.0,1.0,1.83333333333,2.0
1.7556675063,2.0,1.07052896725,1.0,1.51133501259,2.0,1.69773299748,2.0,1.70731707317,2.0,1.03526448363,1,1.86901763224,2.0,1.63956639566,2.0,1.03274559194,1.0,1.82367758186,2.0,1.3677581864,1.0,1.17632241814,1.0,Elect Comp,1.01910828025,1,1.94904458599,2.0,1,34924,1.0,1.0,1.83333333333,2.0
1.66666666667,2.0,1.0,1.0,1.33333333333,1.0,2.0,2.0,2.0,2.0,1.0,1,2.0,2.0,1.66666666667,2.0,1.0,1.0,1.66666666667,2.0,1.0,1.0,1.33333333333,1.0,Unknown,1.0,1,2.0,2.0,1,34924,1.0,1.0,1.83333333333,2.0
1.0,1.0,1.04444444444,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.04444444444,1,1.66666666667,2.0,1.3488372093,1.0,1.04444444444,1.0,1.0,1.0,1.62222222222,2.0,1.97777777778,2.0,Indirect,1.0,1,1.92857142857,2.0,1,35254,1.0,1.0,1.0,1.0
2.0,2.0,1.0,1.0,1.5,1.5,1.5,1.5,1.66666666667,2.0,1.0,1,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Cable/Conn/Wire,1.0,1,2.0,2.0,1,37249,1.04166666667,1.0,1.79166666667,2.0
1.13970588235,1.0,1.00840336134,1.0,1.82878151261,2.0,1.82983193277,2.0,1.15995762712,1.0,1.00210084034,1,1.86869747899,2.0,1.15148305085,1.0,1.00105042017,1.0,1.03361344538,1.0,1.20588235294,1.0,1.40231092437,1.0,Fabrication,1.0,1,1.95601851852,2.0,2,37249,1.04166666667,1.0,1.79166666667,2.0
1.44444444444,1.0,1.0,1.0,2.0,2.0,1.88888888889,2.0,1.11111111111,1.0,1.0,1,1.88888888889,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,Fabrication,1.0,1,2.0,2.0,1,38407,1.0,1.0,1.0,1.0
1.05781865966,1.0,1.03810775296,1.0,2.0,2.0,2.0,2.0,1.4043715847,1.0,1.00657030223,1,1.60840998686,2.0,1.38524590164,1.0,1.00788436268,1.0,1.32194480946,1.0,1.61366622865,2.0,1.29960578187,1.0,Cable/Conn/Wire,1.0,1,1.94136807818,2.0,2,40711,1.125,1.0,1.70833333333,2.0
1.25,1.0,1.04166666667,1.0,2.0,2.0,2.0,2.0,1.65217391304,2.0,1.04166666667,1,1.33333333333,1.0,1.47826086957,1.0,1.0,1.0,2.0,2.0,1.875,2.0,1.04166666667,1.0,OCF,1.0,1,2.0,2.0,1,43974,1.0,1.0,1.0,1.0
1.025,1.0,1.025,1.0,1.85,2.0,1.875,2.0,1.20512820513,1.0,1.0,1,1.9,2.0,1.0,1.0,1.0,1.0,1.125,1.0,1.0,1.0,2.0,2.0,Accessories/OEM,1.0,1,2.0,2.0,1,47058,1.05,1.0,1.05,1.0
1.22136563877,1.0,1.01101321586,1.0,1.02092511013,1.0,1.02092511013,1.0,1.97995545657,2.0,1.01101321586,1,1.21255506608,1.0,1.00222717149,1.0,1.0,1.0,1.0231277533,1.0,1.0,1.0,1.83920704846,2.0,Elect Comp,1.00168918919,1,1.93581081081,2.0,1,51284,1.04166666667,1.0,1.125,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,Unknown,1.0,1,2.0,2.0,1,51284,1.04166666667,1.0,1.125,1.0
1.0,1.0,1.5,1.5,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1,1.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Cable/Conn/Wire,1.0,1,2.0,2.0,1,52710,1.0,1.0,1.0,1.0
1.3125,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1,1.3125,1.0,1.0625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,OCF,1.0,1,2.0,2.0,1,52892,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,Unknown,1.0,1,2.0,2.0,1,54399,1.2,1.0,1.4,1.0
